Sarikol,8
Kokandis,8
Yakoob,8
Athalik,8
tungan,8
Tashkent,8
retill,8
Kashgari,8
Kokandi,8
dungans,8
breechloader,7
Khokandian,7
Kashgarian,7
padishah,7
Karashar,6
Khanate,6
Moltke,6
Altishahr,6
Kucha,6
Vlangali,6
Yuldus,5
Kokandian,5
Andijani,5
Yangi,5
Yangy,5
Korla,5
Urumtsi,5
Kokand,5
brigade,4
cyclopaedia,4
militarygovernor,4
Kussia,4
unreasoning,4
Kuldja,4
Kirghiz,4
Tsung,4
Chuguchak,3
stockade,3
Wetenschappen,3
Turfan,3
Kaidu,3
Fairbank,3
Bugur,3
Tokmak,3
khojas,3
Forsyth,3
Kashgar,2
Groot,2
Manteuffel,2
ferry,2
chih,2
Mandarinate,2
Korsakoff,2
Kavanagh,2
Porte,2
Mongol,2
gingalls,2
Avhcn,2
Mongols,2
khoja,2
Kwang,2
shan,2
Andijanis,2
Kolpakovsky,2
Jahangir,2
Tungani,2
scouting,2
Yarkand,2
Khoten,2
Mahomedan,1
Braves,1
Khans,1
Bek,1
Tatars,1
Mussulman,1
catty,1
Appletons,1
Jinji,1
maladministration,1
Sirikul,1
ghazi,1
reestablished,1
Yart,1
Karakol,1
Khokand,1
Buzurg,1
Tompkins,1
ein,1
Salar,1
Dzungaria,1
Sectarianism,1
Aksu,1
Tekes,1
bamboo,1
Moslems,1
Baker,1
manoeuvred,1
originating,1
statesmanlike,1
Limestone,1
mediatized,0
grandchild,0
rapidity,0
