Venancio,10
Paraguayans,10
Paraguayan,10
Riachuelo,10
Curupayty,10
Caxias,10
Passagem,10
Humaitá,9
Webpage,8
Isidoro,6
Narciso,5
Aquidaban,5
Saraiva,4
Brazilian,4
Argentine,4
basin,4
Cuiabá,4
Campanha,3
Ribeiro,3
Urbieta,3
gaucho,3
Aires,2
Georgia,2
paralyzed,2
Platine,2
Mauricio,2
gunship,2
guerrilla,2
Rosas,2
backing,2
flank,2
Harper,2
Lopez,2
caliber,2
cholera,2
railroad,2
bank,2
Tamandaré,2
Maldita,2
Grosso,2
Curupaity,2
Villeta,2
centralism,2
Filipe,1
Silva,1
Angostura,1
Piribebuy,1
Netto,1
Buenos,1
Francia,1
Oribe,1
Carrero,1
Companhia,1
protectionism,1
steel,1
Cora,1
Tayi,1
Corrientes,1
steamboat,1
Mulheres,1
Urquiza,1
Homens,1
Itaqui,1
evacuated,1
Colorados,1
Janeiro,1
Blancos,1
Borja,1
retreat,1
Brazilians,1
disorganized,1
Osório,1
capturing,1
pair,1
hospital,1
disease,1
Paraná,1
column,1
fuse,1
disorganization,1
concentrated,1
Paraguay,1
Cirilo,1
rear,1
Misiones,1
