Passagem,8
Caxias,7
Riachuelo,7
Venancio,6
Paraguayans,6
Paraguayan,6
Harper,4
capturing,4
Curupaity,4
flank,4
Urbieta,4
Narciso,4
rear,4
Brazilians,4
Platine,4
Isidoro,4
Francia,3
Villeta,3
railroad,3
Urquiza,2
Tayi,2
Lopez,2
paralyzed,2
Brazilian,2
bank,2
Saraiva,2
Blancos,2
Mauricio,2
Janeiro,2
Argentine,2
Georgia,2
Campanha,2
Colorados,2
gaucho,1
Corrientes,1
Cora,1
hospital,1
disorganized,1
evacuated,1
Piribebuy,1
steamboat,1
Rosas,1
cholera,1
Silva,1
Paraguay,1
retreat,1
Maldita,1
Buenos,0
