Salonica,10
Lusitania,10
Sopwith,10
Hindenburg,10
technique,10
agitator,10
destroyers,10
sniper,10
Asiago,10
Krupp,10
unrest,10
gun,10
trench,10
Magdhaba,10
poilu,10
Doullens,10
Venizelos,10
Kaiserin,10
infiltration,10
Arizona,10
demobilisation,10
Montenegro,10
Balkans,10
method,10
transportation,10
Rupprecht,10
Haig,10
Thierry,10
grenade,10
Troopships,10
stabilization,10
patrol,10
unit,10
Beatty,10
mobilisation,10
Russian,10
Trentino,10
infection,10
tested,10
German,10
Tirpitz,10
totalled,10
Mussolini,10
Thiepval,10
Coolidge,10
plebiscite,10
guarantee,10
Clemenceau,10
machine,10
prognosis,10
Alsace,10
pogrom,10
Tondern,10
militarist,10
fascism,10
Baralong,10
militarism,10
Mughar,10
Serbia,10
headquarters,10
Kaiser,10
Helmer,10
Zeppelins,10
nitrogen,10
Marghiloman,10
Saloniki,10
Texas,10
group,10
organisation,10
labor,10
Bethmann,10
Stosstruppen,10
Bolshevik,10
Kitchener,10
Reinsurance,10
demobilise,10
Sonnino,10
shortage,10
irredentism,10
Trenches,10
Minenwerfer,10
ANZAC,10
alcohol,10
interned,10
factory,10
exploding,10
Foch,10
Bulgaria,10
training,10
disillusionment,10
Kamerun,10
Serbs,10
Prussian,10
Brusilov,10
Slavic,10
salient,10
automobile,10
Belgium,10
Emden,10
Marne,10
Tannenberg,10
Entente,10
boredom,10
rifle,10
ultimatum,10
Falkenhayn,10
bombardment,10
depleted,10
Slovaks,10
Czechoslovakia,10
squad,10
Germany,10
conscription,10
Vimy,10
Germans,10
Annunzio,10
Gneisenau,10
barrage,10
Mudros,10
mobilised,10
Czecho,10
Kiel,10
Lacking,10
syndicalist,10
Slavs,10
phosgene,10
Wilhelmshaven,10
Serbian,10
Hutier,10
Austrian,10
Gallipoli,10
achieved,10
Hospital,10
wire,10
Lettow,10
Berthas,10
bureau,10
Meuse,10
explosive,10
Gorizia,10
Petrograd,10
nationality,10
Ypres,10
Hohenzollerns,10
Vorbeck,10
spotting,10
Hollweg,10
Freiherr,10
submarine,10
Expeditionary,10
Bulgarians,10
armistice,10
budgeted,10
worker,10
volunteer,10
pact,10
Beersheba,10
Caporetto,10
Bismarck,10
soil,10
Rafa,10
Coronel,10
Zeppelin,10
Nationalities,10
Allenby,10
barbed,10
Alpini,10
stiffened,10
Cordiale,10
Liebknecht,10
Socialists,10
Rasputin,10
Belleau,10
Fiume,10
Vesle,10
Pershing,10
Belgian,10
wage,10
Más,10
comradeship,10
Adriatic,10
Enver,10
Scapa,10
Litovsk,10
Samoa,10
Habsburgs,10
disillusioned,10
battlefield,10
Vladivostok,10
Cambrai,10
infiltrated,10
Woodrow,10
Salandra,10
Russia,10
firing,10
Austria,10
Balkan,10
neutrality,10
Cadorna,10
Isonzo,10
Przasnysz,10
Herzegovina,10
Sechault,10
Piave,10
neutral,10
construction,10
Scheidemann,10
manoeuvering,10
Bucharest,10
Kressenstein,10
Anzac,10
Asphyxiating,10
Scheer,10
Verdun,10
offensive,10
Scharnhorst,10
scored,10
coaling,10
Repington,10
Monastir,10
Carpathians,10
Austro,10
Ludendorff,10
commenced,10
Yugoslavia,10
example,9
organized,9
outlined,9
Louvain,9
level,9
consolidate,9
Tangistanis,9
organised,9
operation,9
belligerent,9
Tsar,9
surplus,9
outflank,9
achieve,9
personality,9
Gavrilo,9
tireurs,9
operated,9
Berlin,9
Mulhouse,9
Slovenes,9
von,9
Togoland,9
alert,9
eliminate,9
Nivelle,9
Argonne,9
Australians,8
civilians,8
Zhemchug,8
Canal,8
Tsingtao,8
effort,8
hydrophone,8
research,8
Canadians,8
cooperating,8
Turkey,8
Zimmermann,8
commence,8
Prussia,8
equipment,8
cruiser,8
Veneto,8
approach,8
Queenstown,8
Lorraine,8
hangars,8
develop,8
Bosnia,8
telegram,8
Souvenir,8
plateau,8
Debs,8
initiative,8
cadet,8
Tidworth,8
Heffron,8
problem,8
cashed,8
Borden,7
controlling,7
merchantman,7
Dresden,7
democracy,7
Trianon,7
Dorrien,7
sentiment,7
Chaim,7
overtime,7
steel,7
Bolimov,7
disease,7
Big,7
nullified,7
Balloons,7
Bolsheviks,7
Grouping,7
reaction,7
guaranteed,7
signatory,7
reconnaissance,7
Latvia,7
increased,7
progressed,7
starvation,7
Trieste,7
biased,7
Senussi,7
inspection,6
faltered,6
drafted,6
warship,6
dramatizing,6
American,6
control,6
Belgrade,6
Diaz,6
Habsburg,6
material,6
solution,6
operator,6
struggle,6
shell,6
McCrae,6
Units,6
voiced,6
Russo,6
caliber,6
failure,6
Moudros,6
withdrawal,6
Eleftherios,6
Pacifism,6
lifeboat,6
earning,6
interlocking,6
Scarpe,6
realised,6
typhus,6
Voicing,6
imminence,6
Croix,6
industry,6
Djevad,6
Armenians,6
Espionage,6
outflanking,6
Serb,6
Warsaw,6
rivalry,5
Liman,5
Russians,5
morale,5
trained,5
total,5
manoeuvring,5
modernised,5
Pacific,5
Solidarity,5
membership,5
Sarajevo,5
Mexico,5
Haeckel,5
massed,5
inventory,5
armoured,5
Ukraine,5
formation,5
conscripted,5
Transylvanian,5
Maubeuge,5
system,5
optimism,5
preparation,5
Fasci,5
Douglas,5
shocked,5
reserve,5
Jellicoe,5
Gabriele,5
ignored,5
patriotism,5
Franco,5
tribesman,5
eliminating,5
Kolubara,5
railway,5
supply,5
patrolled,5
counterattack,5
treatment,5
socialist,5
damaged,5
balloon,5
week,5
rail,5
unemployment,5
munition,5
exploiting,5
replacement,5
Kut,5
raider,5
Sarikamish,5
propaganda,5
diplomat,5
gas,5
Ridge,4
aggression,4
characterised,4
blockade,4
Vittorio,4
Harbin,4
Transylvania,4
estimates,4
slowed,4
Zborov,4
Andelman,4
redrawn,4
Mlada,4
anarchist,4
working,4
Estonia,4
car,4
battlefront,4
shipped,4
realizing,4
disabled,4
chemical,4
condition,4
food,4
emigrated,4
front,4
association,4
breakdown,4
signing,4
increase,4
reorganised,4
Alpine,4
counteroffensive,4
allied,4
sailor,4
Provisional,4
evacuated,4
Democratic,4
counterattacked,4
supposed,4
reorganisation,4
States,4
convoy,4
United,4
deportation,4
York,4
equipped,4
watershed,4
Bessarabia,4
concentrate,4
observer,4
destroyer,4
color,4
embarrassing,4
demand,4
Amiens,4
value,4
balance,4
fielding,4
imperialism,4
administration,4
oil,4
Alighieri,4
solve,4
Gases,4
accumulate,4
Yeomanry,4
battery,4
Baghdad,4
loan,4
motivating,4
Billy,4
amp,4
Operations,4
Albania,4
envisioned,4
International,4
output,4
Americans,4
Carpathian,4
Alpenkorps,4
outpost,4
dynamic,4
cinema,4
repatriation,4
Yudenich,4
Quentin,4
Corps,4
frontier,4
utilised,4
portion,4
Boselli,3
battleground,3
disintegration,3
producing,3
Canadian,3
choice,3
hour,3
shock,3
Dobro,3
regret,3
Wilhelm,3
helpless,3
estimated,3
shrinkage,3
Pte,3
type,3
today,3
Governments,3
materiel,3
flotilla,3
wound,3
escorted,3
fracturing,3
nationhood,3
infantry,3
flank,3
reestablish,3
Haber,3
counter,3
responsibility,3
Lloyd,3
atrocity,3
developed,3
coordinating,3
decimated,3
supplemented,3
raid,3
production,3
policy,3
civilian,3
Enrico,3
Internal,3
stopped,3
veto,3
Gateway,3
advance,3
emotion,3
waged,3
bombard,3
Kemal,3
indicate,3
escort,3
statement,3
nullifying,3
Pétain,3
Lenin,3
warfare,3
sunk,3
aggressor,3
Mohandas,3
result,3
Hughes,3
miscalculated,3
Dobruja,3
Convoys,3
Gandhi,3
airship,3
devastating,3
acclimatise,3
outnumbered,3
tonnage,3
sugar,3
earner,3
manoeuvre,3
incapacitated,3
terrain,3
tended,3
individual,3
Dictatorship,3
Czechoslovak,3
job,3
decline,3
recognised,3
Allies,3
Nations,3
Muirhead,3
tank,3
situation,3
discounted,3
analysis,3
battleship,3
demands,3
unification,3
nationalists,3
Siberia,3
Bissolati,3
Menin,3
discarded,3
scale,3
Armenia,3
liberated,3
broker,3
shipping,3
carrier,3
Japan,3
casualty,3
housing,3
development,3
medium,3
line,3
engine,3
citizenship,3
reliability,3
nationalism,3
constructed,3
personnel,3
provided,3
Macedonia,3
fighting,3
Goetz,2
concept,2
Transcaucasian,2
concerned,2
weakening,2
League,2
engineered,2
Fixed,2
Georgette,2
Penang,2
realising,2
planning,2
prevent,2
revolution,2
split,2
investment,2
Polish,2
cargo,2
Sheffield,2
capital,2
occupation,2
Pula,2
agreement,2
Chinese,2
involved,2
Theodore,2
resulting,2
action,2
ruin,2
Kress,2
secure,2
replace,2
crisis,2
involving,2
devastation,2
Forces,2
petroleum,2
going,2
telegraph,2
Megiddo,2
lessened,2
establishing,2
rammed,2
Armenian,2
reelected,2
plunges,2
Dalmatia,2
Altopiano,2
pushed,2
Australian,2
Karamchand,2
cleansing,2
establishment,2
product,2
Giusti,2
fatigue,2
Sèvres,2
interpretation,2
reservoir,2
bombing,2
intervene,2
stalemate,2
finance,2
nation,2
Social,2
India,2
mode,2
repayment,2
minute,2
cost,2
challenged,2
crushing,2
Protracted,2
