Aube,6
Thielmann,6
Wittgenstein,6
Wagram,5
Oudinot,5
Polotsk,5
Walcheren,4
Tolly,4
Niemen,4
Aspern,4
Brune,4
Eylau,4
Marengo,4
Batavian,4
Wavre,4
Borodino,4
Elba,4
Berezina,4
Essling,4
Grouchy,4
Ghent,4
Berthier,3
Villeneuve,3
Napoleons,3
enveloping,3
Formio,3
Kaluga,3
Raszyn,3
Asturias,3
Brumaire,3
Ligny,3
Fleurus,3
Leo,3
Léger,2
Dean,2
Nord,2
Carnot,2
Temeraire,2
Armee,2
Leclerc,2
Bonaparte,2
Prussians,2
Aubrey,2
Kydd,2
Rostopchin,2
cuirassier,2
Shirley,1
Murat,1
Christie,1
Quatre,1
Pitt,1
award,1
Jena,1
Austerlitz,1
abdication,1
Chatham,1
Vanity,1
Esdaile,1
Talbot,1
Tilsit,1
ulcer,1
Wallis,1
Rochefort,1
Armée,1
Arcis,1
Grandville,1
Nelson,1
Gerard,1
outnumber,1
Les,1
Friedland,1
marshal,1
separated,1
effectives,1
père,0
Conscripts,0
Wheel,0
North,0
drilled,0
levée,0
Helena,0
