Santander,8
Wittgenstein,6
Aube,6
Thielmann,6
Napoleon,5
Wagram,5
Oudinot,5
Polotsk,5
Walcheren,4
Continental,4
Tolly,4
Niemen,4
Aspern,4
blockaded,4
Brune,4
Eylau,4
Petersburg,4
Marengo,4
Batavian,4
Wavre,4
Borodino,4
Elba,4
Berezina,4
Essling,4
Grouchy,4
Ghent,4
enveloping,3
Berthier,3
Villeneuve,3
Napoleons,3
enacted,3
Formio,3
Bourbons,3
Kaluga,3
Asturias,3
Brumaire,3
Ligny,3
Fleurus,3
Leo,3
Raszyn,3
Louisiana,2
division,2
Léger,2
Russians,2
Dean,2
Russian,2
armament,2
cuirassier,2
Nord,2
Carnot,2
Temeraire,2
Smolensk,2
Leclerc,2
Aubrey,2
allied,2
belligerent,2
evacuated,2
Prussia,2
Kydd,2
Rostopchin,2
squadron,2
village,2
situation,2
drain,2
Bonaparte,2
Armee,2
Prussians,2
Cossack,2
Tyrol,1
Shirley,1
Murat,1
Christie,1
Bruce,1
sur,1
Quatre,1
explosion,1
Friedland,1
troops,1
separated,1
Pitt,1
Jena,1
Austerlitz,1
Dresden,1
Edmond,1
flank,1
militia,1
tendency,1
Berlin,1
Burgos,1
abdication,1
Chatham,1
Vanity,1
Esdaile,1
Madrid,1
Prussian,1
engagement,1
participated,1
Talbot,1
veteran,1
conscription,1
Tilsit,1
Dynasty,1
ensued,1
ulcer,1
Wallis,1
Rochefort,1
Austrian,1
Armée,1
armistice,1
Allies,1
Amiens,1
Marshals,1
Arcis,1
elevated,1
Boulogne,1
Britannica,1
Grandville,1
Nelson,1
Gerard,1
retreat,1
superiority,1
outnumber,1
Moscow,1
Les,1
Russia,1
island,1
marshal,1
amounted,1
evacuate,1
Corps,1
Britain,1
award,1
Egypt,1
effectives,1
père,0
Conscripts,0
coalition,0
Wheel,0
blocked,0
North,0
levée,0
candidate,0
drilled,0
Helena,0
