Malenkov,8
MacArthur,8
rotorcraft,8
Koreans,8
NPA,7
USAMGIK,7
Truman,7
Munsan,7
refinery,7
personnel,7
Pyongtaek,6
Korea,6
earmarked,6
Zakharov,6
Politburo,6
Beria,5
Ongjin,5
Wonsan,5
Sunchon,5
Communists,5
Pusan,5
Schuman,5
Molotov,5
Chonan,5
Kaesong,5
Roundup,5
Inchon,5
atomic,5
Hungnam,5
Korean,5
Stratemeyer,4
Ridgway,4
Taejon,4
rightwards,4
Haeju,4
Syngman,4
Dulles,4
Suwon,4
agency,4
sponsored,4
communist,4
Hwangju,4
Pleven,4
Eisenhower,4
Sukchon,4
Kenong,4
Wonju,4
Chipyong,4
indoctrination,4
amp,4
Stalin,3
repatriated,3
Rhee,3
communism,3
ROKS,3
Seoul,3
wave,2
bicycle,2
Lavrentiy,2
truck,2
interceptor,2
stalemate,2
Naktong,2
trusteeship,2
operated,2
Taiwan,2
Chairman,2
repatriation,2
Chochiwon,2
shek,2
delegation,2
ROK,2
integration,2
Ridge,1
Yalu,1
Vyacheslav,1
Nationalists,1
Subcommittee,1
roster,1
Kai,1
Onjong,1
Kadena,1
tank,1
perimeter,1
buffer,1
