NPA,10
rotorcraft,10
USAMGIK,10
Malenkov,10
MacArthur,10
Koreans,10
amp,10
personnel,10
Pyongyang,10
earmarked,9
Korea,9
mistreated,9
program,8
agency,8
Truman,8
Soviet,8
Roundup,8
Politburo,8
rightwards,7
economy,7
Communists,7
communism,7
Korean,7
Hwangju,7
Supervisory,6
functioning,6
petroleum,6
Mustang,6
setback,6
overextended,6
Soyang,6
Bonesteel,6
communist,6
Stalin,6
telegram,6
Moscow,6
indoctrination,6
USS,6
film,6
Kenong,6
activated,5
Chiang,5
deadline,5
Kaesong,5
Charlie,5
stabilized,5
Sunchon,5
Ridgway,5
group,5
liaison,5
concentration,5
Schuman,5
trusteeship,5
Chonan,5
reaction,5
atomic,5
shek,5
Seoul,5
integration,5
countermeasure,5
Phase,5
wave,4
bicycle,4
encirclement,4
Ongjin,4
Wonsan,4
control,4
repatriated,4
container,4
shipment,4
relationship,4
Molotov,4
Pusan,4
Democratic,4
Taiwan,4
operated,4
Tehran,4
Inchon,4
minesweeper,4
scheduled,4
Hungnam,4
slowing,4
percent,4
Naktong,4
Attlee,4
Soviets,4
Department,3
battleground,3
newsreel,3
logistics,3
Presidential,3
morale,3
unit,3
Russian,3
baby,3
tunnel,3
Kai,3
Taejon,3
Conscription,3
Syngman,3
Chengwen,3
Advisory,3
Units,3
Suwon,3
Nationalists,3
sponsored,3
metal,3
bomb,3
planning,3
Chairman,3
Outmaneuvered,3
sabotage,3
worker,3
tank,3
procedure,3
Pleven,3
Declassified,3
airfield,3
envelopment,3
crossroad,3
Sukchon,3
Indochina,3
Chipyong,3
delegation,3
Postwar,3
Unification,3
repatriation,3
fighter,3
Nakdong,2
shipload,2
detonated,2
Lavrentiy,2
grenade,2
protectorate,2
tested,2
bomber,2
battlefront,2
Mussolini,2
Hitler,2
USAF,2
guarantee,2
Vyacheslav,2
machine,2
tension,2
Yalu,2
countering,2
responsibility,2
operate,2
Lavochkin,2
attitude,2
interceptor,2
Madhava,2
stalemate,2
Parachute,2
operation,2
worried,2
HMS,2
Haeju,2
Lawton,2
Okinawa,2
Subcommittee,2
buffer,2
Hawaii,2
Yakovlev,2
angst,2
atmosphere,2
Union,2
implementation,2
Kansas,2
achieve,2
Hospital,2
culture,2
individual,2
Onjong,2
Minami,2
aircraft,2
Munsan,2
railway,2
strategy,2
helicopter,2
Qiao,2
refinery,2
worry,2
commission,2
bloc,2
emergency,2
propeller,2
railroad,2
Wonju,2
eliminate,2
expansion,2
leadership,2
Stratemeyer,2
truck,2
Japan,2
Koreas,2
involvement,2
downed,2
construction,2
implementing,2
staged,2
Biao,2
Juneau,2
resistance,1
Ridge,1
Joint,1
hideout,1
Beria,1
Pyongtaek,1
solution,1
announced,1
sank,1
bombardment,1
Sherman,1
communiqué,1
redeploy,1
KPA,1
abducted,1
resupply,1
obtained,1
Reservoir,1
climbed,1
Materials,1
launched,1
blockaded,1
Neutral,1
type,1
started,1
Chuck,1
missile,1
car,1
Pacific,1
norm,1
gunfire,1
culpability,1
dropped,1
airplane,1
significance,1
interview,1
minimized,1
conscripted,1
plane,1
Churchill,1
Japanese,1
KMAG,1
adoption,1
stability,1
bombing,1
guerrilla,1
intelligentsia,1
production,1
Bodo,1
imbalance,1
massed,1
outlined,1
material,1
shouted,1
Rhee,1
shown,1
Manchurian,1
dominated,1
evacuation,1
strategist,1
highway,1
veto,1
LeMay,1
refugee,1
threat,1
Turkey,1
organize,1
Adolf,1
anyone,1
needed,1
participated,1
Association,1
evacuated,1
aggressor,1
anthropologist,1
deciding,1
armored,1
neutralize,1
Zakharov,1
Peng,1
depleted,1
ROKA,1
equipment,1
ROKS,1
objective,1
Americanism,1
roster,1
United,1
plan,1
Burma,1
cruiser,1
Research,1
relation,1
tonnage,1
staff,1
jaw,1
fuel,1
countered,1
criticized,1
reorganized,1
safeguarding,1
Gettysburg,1
dived,1
terrain,1
exploited,1
Park,1
identification,1
piston,1
torpedo,1
approval,1
orphanage,1
bandit,1
publicized,1
powered,1
submarine,1
Floyd,1
Kadena,1
featuring,1
armistice,1
controlled,1
Tokyo,1
fund,1
coordinated,1
pilot,1
demobilizing,1
budget,1
replaced,1
reconnaissance,1
layer,1
damaged,1
Eisenhower,1
perimeter,1
raid,1
flown,1
expand,1
procurement,1
Yokohama,1
Hickey,1
supervise,1
livestock,1
Permanent,1
POWs,1
momentum,1
Annexation,1
test,1
traffic,1
deployment,1
Chochiwon,1
Manchuria,1
signal,1
Archives,1
International,1
scale,1
highlighting,1
slight,1
infiltrating,1
act,1
engined,1
inspected,1
start,1
medium,1
ADS,1
wireless,1
trying,1
propaganda,1
Crucial,1
role,1
depot,1
ROK,1
Color,1
required,1
ramification,1
starting,1
mobilized,1
