include,10
Beria,10
earmarked,10
Kaesong,10
Schuman,10
climbed,10
panicked,10
Ongjin,10
missile,10
Wonsan,10
Sunchon,10
USAF,10
airplane,10
stemmed,10
provide,10
Ridgway,10
Malenkov,10
Truman,10
bombing,10
Ghana,10
imbalance,10
Panikkar,10
Documentation,10
documented,10
Chung,10
capability,10
positioned,10
operation,10
Rhee,10
initiatives,10
rotorcraft,10
Acheson,10
Haeju,10
Syngman,10
Molotov,10
Pusan,10
roles,10
outcome,10
Zakharov,10
defecting,10
MacArthur,10
ROKS,10
sponsored,10
radioactive,10
responded,10
planning,10
Chonan,10
Utilizing,10
Koreans,10
access,10
implementation,10
Superfortress,10
briefed,10
activity,10
respond,10
achieved,10
appeasement,10
implementing,10
Munsan,10
Minami,10
facet,10
contribution,10
Inchon,10
Jirō,10
behavior,10
situation,10
refinery,10
Pleven,10
Eisenhower,10
Dulles,10
propeller,10
atomic,10
bloc,10
Sukchon,10
starvation,10
Wonju,10
Indochina,10
Hungnam,10
industrialized,10
Vietnam,10
confrontation,10
Stratemeyer,10
commitment,10
involvement,10
support,10
sequence,10
propaganda,10
CIA,10
Crucial,10
Veterans,10
role,10
Major,10
Pyongtaek,9
example,9
population,9
Suwon,9
mid,9
achieve,9
concern,9
targeted,9
escalated,9
development,9
livestock,9
Chipyong,9
highlighting,9
personnel,9
perspective,8
functioning,8
involved,8
airspace,8
NATO,8
Taejon,8
data,8
response,8
Communists,8
Research,8
Politburo,8
approach,8
improve,8
reactionary,8
using,8
confront,8
indoctrination,8
NPA,7
impact,7
USAMGIK,7
predict,7
rightwards,7
truck,7
interceptor,7
intelligentsia,7
stalemate,7
regrouped,7
defected,7
identified,7
independence,7
Yak,7
agency,7
communist,7
predicted,7
creating,7
air,7
railroad,7
area,7
Western,6
gun,6
Korea,6
Stalin,6
American,6
repatriated,6
including,6
shouted,6
relationship,6
Yokohama,6
based,6
banned,6
dived,6
operated,6
identification,6
discrepancy,6
Remembered,6
press,6
speculated,6
Korean,6
Kenong,6
estimates,5
prediction,5
Lavrentiy,5
study,5
Assemblymen,5
organized,5
secured,5
MiG,5
MiGs,5
banning,5
counterpart,5
escort,5
ceased,5
overran,5
veteran,5
recommended,5
Germany,5
participate,5
communism,5
ranking,5
Onjong,5
Roundup,5
Hwangju,5
budget,5
suggest,5
Subcommittee,5
shek,5
carrier,5
communication,5
nationalist,5
repatriation,5
Naktong,5
Asian,5
baby,4
wave,4
bicycle,4
Unsan,4
communiqué,4
Reservoir,4
mobility,4
stagnated,4
countering,4
Osan,4
Vyacheslav,4
stopped,4
firepower,4
HMS,4
station,4
Pak,4
viewed,4
Burma,4
atmosphere,4
equipped,4
fallout,4
progress,4
Chairman,4
piston,4
publicized,4
adoption,4
changing,4
expand,4
Upheaval,4
emphasis,4
Seoul,4
transfer,4
analyze,4
Hodge,4
problem,4
dawn,4
concerned,3
prevent,3
forested,3
spokesman,3
leadership,3
trained,3
total,3
Europe,3
authorization,3
Chiang,3
challenge,3
accept,3
reject,3
Yalu,3
minimized,3
régime,3
Kai,3
setback,3
argued,3
food,3
Dwight,3
filling,3
perimeter,3
society,3
activist,3
mainland,3
launch,3
liaison,3
threat,3
sailor,3
reached,3
Cumings,3
equipment,3
Nationalists,3
roster,3
arguing,3
Hawaii,3
criticized,3
infrastructure,3
legitimacy,3
revitalized,3
Fatherland,3
Kadena,3
spearheaded,3
tank,3
reconnaissance,3
launched,3
bandit,3
inch,3
theater,3
progressed,3
Chochiwon,3
delegation,3
transport,3
ROK,3
integration,3
buffer,3
corp,3
violence,3
neighbor,3
decimated,3
impressed,3
deployed,3
accelerate,3
coordinator,3
USS,3
regime,3
Color,3
activated,2
Department,2
seemed,2
zone,2
investigation,2
Supervisory,2
norm,2
shipment,2
policeman,2
harbor,2
toll,2
staff,2
excess,2
ratio,2
Taiwan,2
paralleling,2
survey,2
procedure,2
secure,2
protectorate,2
devastation,2
give,2
Chuck,2
slogan,2
hour,2
tunnel,2
claim,2
indicated,2
Vietnamese,2
discussed,2
involve,2
Digital,2
clothing,2
economy,2
tension,2
Churchill,2
KMAG,2
facilitated,2
stability,2
group,2
labor,2
significance,2
matched,2
obligated,2
increase,2
dominated,2
got,2
withdrawal,2
formation,2
refugee,2
Adolf,2
auspex,2
Investigations,2
evacuated,2
statement,2
negotiating,2
Advisory,2
limiting,2
counterattacked,2
anthropologist,2
invalidated,2
voiced,2
Koreanwar,2
hub,2
Soyang,2
Bonesteel,2
atrocity,2
calculated,2
disease,2
reserve,2
designated,2
resolve,2
retaliation,2
reorganized,2
safeguarding,2
allegation,2
swept,2
Hospital,2
arm,2
Park,2
Outmaneuvered,2
approval,2
reaction,2
contrasted,2
region,2
argue,2
destroyed,2
defined,2
patrolled,2
counterattack,2
Pennsylvania,2
Nations,2
ensuring,2
minister,2
shift,2
worry,2
northwest,2
investigated,2
center,2
Sok,2
procurement,2
Declassified,2
world,2
hat,2
momentum,2
dark,2
advanced,2
Thimayya,2
Archives,2
decision,2
participation,2
slight,2
expansion,2
disappeared,2
infiltrating,2
census,2
carried,2
range,2
overextended,2
alleged,2
inspected,2
Unification,2
war,2
wireless,2
failure,2
helicopter,2
made,2
Memorandum,2
gong,2
Hudson,2
diplomat,2
ramification,2
abducted,2
week,2
Pyongyang,2
aided,1
