McGovern,9
NLF,8
Bundy,8
Morgenthau,7
bargirls,7
Cambodians,7
McNamara,7
GPMG,6
counterinsurgency,6
Vietnamization,6
Syndrome,6
Thieu,6
Pathet,6
ARVN,6
regroupment,6
Danang,6
counterculture,6
Frogman,5
Lyndon,5
Khrushchev,5
DShK,5
Vesak,5
Ngô,5
napalm,5
Weinstein,5
defoliant,5
Nguyen,5
deescalate,5
porphyria,5
GNP,5
Cambodia,5
careerist,5
Tung,5
turboshaft,5
Trinh,5
herbicide,4
Berets,4
environment,4
Kennedy,4
reunify,4
Pleiku,4
McGeorge,4
Kahin,4
Castro,4
Viet,4
Nha,4
Nhu,4
SEATO,4
Negro,4
COSVN,4
Huynh,4
Nixon,4
Galbraith,4
Schlesinger,4
Kolko,4
Saigon,4
Dommen,4
Nikita,4
Hanoi,4
Phuoc,4
evaluated,4
Lao,4
reunified,4
cadre,4
Cronkite,4
Huey,4
Fidel,4
neuropathy,4
Maddox,3
Ngoc,3
Rostow,3
Huong,3
Laotians,3
LeMay,3
Vinh,3
Reston,3
Norodom,3
Cholon,3
Mendès,3
Khmer,3
sprayed,3
paramilitary,3
deflated,3
reunification,3
Sihanouk,3
undergrowth,3
coded,3
GVN,3
Haiphong,3
cutanea,3
Krulak,2
Congressmen,2
unleash,2
Phnom,2
Junction,2
Indochinese,2
midpoint,2
Stechkin,2
Binh,2
Guardsmen,2
Herbicides,2
pessimism,2
Phu,2
Mekong,2
segment,2
Pham,2
Randy,2
Linebacker,2
regroupees,2
constituency,2
Minh,2
Sainteny,2
Giap,2
Phan,2
Laos,2
Severeid,2
Hamlets,1
draftee,1
cabled,1
stressed,1
Lewy,1
tissue,1
substructure,1
Harkins,1
monsoon,1
Ranch,1
stenographer,1
comrade,1
shelved,1
neutralization,1
interviewed,1
Penh,1
Thanh,1
graf,1
trajectory,1
Trang,1
Guenter,1
Nam,1
sarcoma,1
myeloma,1
bargaining,1
Doan,1
defoliate,1
ICC,1
