Chattanooga,10
Vicksburg,10
Atlanta,7
Gettysburg,7
Meade,7
McPherson,6
Longstreet,6
Rosecrans,5
Antietam,5
Buell,5
Halleck,5
Schofield,5
Bragg,5
Breckinridge,4
Freedmen,4
Sherman,4
Burnside,4
Sigel,4
McClellan,4
Farragut,4
McDowell,4
Chickamauga,3
Beecher,3
confederate,3
Fredericksburg,3
Stonewall,3
Chancellorsville,3
Shenandoah,3
Beauregard,3
Potomac,3
raid,3
Manassas,3
slaveholder,2
Savannah,2
defenses,2
secessionists,2
rebel,2
Appomattox,2
Lincoln,2
Greeley,2
Hood,2
Sumter,2
Merrimac,2
Sheridan,2
gunboat,2
concept,1
Monitor,1
Shelby,1
Harper,1
Utah,1
Tyler,1
rifled,1
Indiana,1
Hooker,1
Guy,1
captured,1
Kirby,1
enlisted,1
yeoman,1
Mobile,1
Abolitionists,1
Ferry,1
railroad,1
Ulysses,1
Creek,1
slavery,1
bullion,1
Polk,1
repulsed,1
Donelson,1
Belmont,1
Crittenden,1
Petersburg,1
slave,1
insurance,1
Iowa,1
Lee,1
reconstruction,1
Booth,1
Southerners,1
Rutherford,1
Democrat,1
southeast,1
Davis,1
Maine,1
Richmond,1
seceded,1
Arkansas,1
secede,1
slaveholding,1
recruiting,1
Fugitive,1
anyone,1
strategy,1
California,1
telegraph,1
convention,1
Memphis,1
Banking,1
Johnston,1
Sumner,1
Colorado,1
Crook,1
Shiloh,1
Nevada,1
abolitionist,1
Federal,1
disunion,1
ram,1
file,1
Nashville,1
rebellion,1
objective,1
bonus,1
Confederates,1
emancipation,1
president,1
Alabama,1
Pacific,1
Everyone,1
Corps,1
headquarters,1
Tennessee,1
Democrats,1
slaves,1
skirmish,1
secession,1
