reflagged,10
Sherman,10
slaveowners,10
Pickens,9
McClellan,9
southerner,7
secessionist,7
McDowell,7
McPherson,6
secessionists,6
emancipation,6
Rosecrans,5
Abolitionists,5
Burnside,5
Southerners,5
Braxton,5
Monroe,5
Minié,4
Savannah,4
Palmerston,4
Sumter,4
Charleston,3
division,3
slaveholder,3
Jackson,3
Antietam,3
Donelson,3
Iowa,3
tactician,3
Ohio,3
Buell,3
Halleck,3
slaveholding,3
Shreveport,3
Schofield,3
fiefdom,3
antislavery,3
Sharpsburg,3
conscription,3
conscripted,3
Manassas,3
Wisconsin,3
Northerners,2
guerrilla,2
secede,2
Atlanta,2
railroad,2
Seward,2
blundered,2
bank,2
Creek,2
Fredericksburg,2
slavery,2
Chattanooga,2
Crittenden,2
Petersburg,2
Lee,2
seaport,2
Sigel,2
Stonewall,2
Chancellorsville,2
laborer,2
Whig,2
Railroads,2
Vicksburg,2
union,2
Fugitive,2
convention,2
Memphis,2
Georgia,2
Adams,2
hotel,2
Johnston,2
reelected,2
Shiloh,2
Calhoun,2
insurrection,2
Chickamauga,2
Sheridan,2
raid,2
Tennessee,2
Democrats,2
secession,2
reenactment,2
Wilmot,1
Ridge,1
Monitor,1
Soilers,1
Missouri,1
Mississippi,1
Illinois,1
steamer,1
rifled,1
Indiana,1
Louisiana,1
Confederacy,1
Brown,1
foraging,1
Kirby,1
Kansas,1
arresting,1
Harper,1
retreat,1
Nashville,1
Mobile,1
blockade,1
confederate,1
front,1
Ferry,1
enacted,1
die,1
Vermont,1
riverine,1
Cairo,1
quartet,1
Weekly,1
Freedmen,1
Raiders,1
pushed,1
Anderson,1
legislated,1
equip,1
Butler,1
slave,1
Hooker,1
Carolina,1
Perryville,1
Manning,1
Taney,1
Lecompton,1
Unionist,1
Copperheads,1
strategist,1
maneuver,1
defenses,1
pushing,1
nullification,1
authorizing,1
loomed,1
rebel,1
seceded,1
shriek,1
Confederation,1
concentrated,1
Orleans,1
garnering,1
battery,1
Richmond,1
Davis,1
Arkansas,1
Winfield,1
Senator,1
Appomattox,1
Breckinridge,1
firearm,1
Shenandoah,1
compromise,1
Beauregard,1
Claiborne,1
Lincoln,1
advance,1
Stephens,1
negro,1
Inaugural,1
Franklin,1
overwhelming,1
outnumbering,1
Whigs,1
Gettysburg,1
reconvened,1
bridge,1
Reenactments,1
Federal,1
disunion,1
Democratic,1
disease,1
states,1
Potomac,1
Shipyards,1
scuttled,1
Bragg,1
collapse,1
retake,1
emancipated,1
guarantee,1
reelection,1
embargoing,1
shelled,1
Kentucky,1
quota,1
looming,1
Meade,1
Alabama,1
gunboat,1
Longstreet,1
Corps,1
headquarters,1
redivision,1
Anaconda,1
barrel,1
Sectionalism,1
responded,1
