Sherman,7
McClellan,7
Southerners,6
secessionist,6
Rosecrans,6
McDowell,6
Chattanooga,6
Pickens,6
secessionists,6
emancipation,6
McPherson,6
Vicksburg,6
Burnside,6
southerner,6
Atlanta,5
Antietam,5
Sigel,5
Braxton,5
Buell,5
Meade,5
Savannah,5
Sumter,5
Fredericksburg,5
Longstreet,5
slaveowners,5
Schofield,5
Chancellorsville,5
Halleck,5
Manassas,5
Gettysburg,5
antislavery,4
confederate,4
Crittenden,4
Richmond,4
Beauregard,4
Memphis,4
Federal,4
Sharpsburg,4
Tennessee,4
Monroe,4
Northerners,4
Kirby,4
secede,4
Seward,4
Freedmen,4
rebel,4
seceded,4
Shenandoah,4
Shreveport,4
Charleston,4
Shiloh,4
Donelson,4
Perryville,4
Stonewall,4
Potomac,4
Nashville,4
gunboat,4
secession,4
steamer,4
Breckinridge,4
Missouri,4
Arkansas,4
Appomattox,4
Johnston,4
Bragg,4
Chickamauga,4
Harper,3
Louisiana,3
slaveholder,3
blockade,3
outnumbering,3
Jackson,3
Ohio,3
headquarters,3
Mississippi,3
Abolitionists,3
Kentucky,3
Alabama,3
Copperheads,3
slaveholding,3
railroad,3
Creek,3
Lee,3
Indiana,2
division,2
Ferry,2
nullification,2
conscripted,2
rifled,2
bank,2
slavery,2
raid,2
Fugitive,2
Winfield,2
convention,2
Lincoln,2
hotel,2
Iowa,2
Butler,2
union,2
Georgia,2
Vermont,2
slave,2
Palmerston,2
insurrection,2
Brown,1
Raiders,1
Railroads,1
Orleans,1
pushed,1
reelected,1
states,1
guarantee,1
emancipated,1
Hooker,1
Democrats,1
Illinois,1
Confederacy,1
Petersburg,1
Carolina,1
Lecompton,1
defenses,1
advance,1
compromise,1
disunion,1
Sheridan,1
Sectionalism,1
Ridge,1
Wilmot,1
foraging,1
Inaugural,1
battery,1
Claiborne,1
Adams,1
arresting,1
retreat,1
retake,1
scuttled,1
Davis,1
Corps,1
Kansas,0
Mobile,0
