Bhamo,10
antagonism,10
Panthays,10
Fytche,10
Panthay,10
rebel,10
kon,10
Kakhyen,10
mission,6
Shan,6
Momien,5
negotiator,5
loyalist,5
ascendancy,5
Europeans,4
favored,4
Yunnan,4
Momein,4
Hastings,4
caged,4
captured,3
Yusuf,3
Pang,3
Taiping,3
opium,3
hospitality,3
accordance,3
tension,3
help,2
battle,2
cordon,2
adherent,2
India,2
declined,2
frontier,2
Punti,2
capital,2
degree,2
Burmese,2
Dungan,2
army,2
campaign,2
caravan,2
smuggler,2
village,2
reached,2
Hanafi,2
Manchu,2
State,2
Sladen,2
Imperial,2
cotton,2
administration,2
rebellion,2
recognition,2
reinvigorating,2
uprising,2
Governor,2
United,1
demand,1
dynasty,1
ceased,1
relation,1
States,1
Herbert,1
settlement,1
classification,1
regarded,1
Victoria,1
restaurateur,1
rice,1
Louis,1
survival,1
resistance,1
suffering,1
accepted,1
killed,1
enemy,1
Manchus,1
Hakka,1
classified,1
requesting,1
superiority,1
officier,1
pork,1
acquired,1
directing,1
export,1
resuscitate,1
population,1
operation,1
tried,1
assistance,1
miner,1
crush,1
public,1
decade,1
Tibetan,1
leader,1
Clan,1
circumstance,1
opposition,1
persecuted,1
fifteen,1
Marshal,1
country,1
refugee,1
noted,1
period,1
settled,1
sprawling,1
wall,1
waged,1
Hani,1
troops,1
district,1
Dali,1
intention,1
attack,1
fought,1
Sunni,1
life,1
collapse,1
Sultan,1
started,1
forming,1
thousand,1
part,1
basis,1
Hassan,1
ear,1
Governorships,1
town,1
helped,1
wore,1
handicapped,1
promoted,1
arrive,1
profusion,1
stated,1
meeting,1
artillery,1
organized,1
entombed,1
something,1
nation,1
clothing,1
area,1
border,1
government,1
contact,1
Mortar,1
conflict,1
week,1
minority,1
Route,1
effect,1
Peking,1
wave,1
Major,1
succeeded,1
upset,1
drive,1
treaty,1
looked,1
tightened,1
relied,1
British,1
Total,1
Islam,1
