Paterson,10
Flashman,10
rebel,10
reconquest,9
exhumed,9
Lovell,6
Ponsonby,4
consequence,4
Shan,3
Jacox,3
repulsed,3
Taipings,2
Confucius,2
conscripted,2
culminating,2
reorganized,2
Cantonese,2
Mitter,2
consolidate,1
migrated,1
disaffected,1
Julia,1
pedestal,1
Townsend,1
sentiment,1
get,1
favour,1
Amy,1
teaching,1
pirate,1
Taiping,1
stationed,1
brawl,1
Hanying,1
poisoning,1
Issachar,1
Dagang,1
possessed,1
mannerism,1
bandit,1
Elegant,1
contact,1
Pang,1
delegate,1
landlord,1
Europeans,1
approaching,1
