reconquest,5
Flashman,5
Taipings,5
exhumed,4
bookshelf,4
Punti,3
Taiping,3
Shan,3
Manchu,3
Yang,3
Paterson,3
Dagang,3
developed,2
Gangs,2
Cantonese,2
Mitter,2
queue,2
fielding,2
Lovell,2
Lai,2
Frederick,2
conscripted,2
Lisa,2
United,1
regulars,1
outset,1
friction,1
aiding,1
guerrilla,1
Nanking,1
Rengan,1
hostility,1
Hanying,1
Xang,1
Hakka,1
level,1
coalescence,1
Confucian,1
culminating,1
Kong,1
Europeans,1
consolidate,1
traced,1
surrounding,1
arm,1
boundary,1
announced,1
movement,1
illustration,1
struggle,1
Narrative,1
teacher,1
revolutionary,1
census,1
opium,1
Palace,1
laboring,1
regarded,1
rebel,1
origin,1
Hong,1
projection,1
community,1
Buddhism,1
disaffected,1
remains,1
system,1
Amy,1
erupted,1
Katherine,1
territory,1
concentrated,1
direction,1
medium,1
form,1
Confucius,1
occurred,1
adult,1
varying,1
effort,1
population,1
culture,1
Estimates,1
aid,1
control,1
prevalence,1
poisoning,1
Party,1
bandit,1
administration,1
feature,1
Frances,1
majority,1
absorbed,1
vegetable,1
Paget,1
showing,1
dialect,1
trouser,1
uprising,1
plan,1
Zuo,1
Yunshan,1
Dynasty,1
contact,1
Village,1
organization,1
fact,1
caste,1
