Brigadier,10
rebel,10
telegram,6
loyalist,5
slavery,5
dynasty,4
Hastings,4
Wahhabi,4
cavalry,3
teaching,3
position,3
rebellion,2
Sino,2
adherent,2
Governor,2
misdeed,2
Kashgaria,2
Dungan,2
States,2
Mountain,1
United,1
ordered,1
Area,1
filed,1
Mosque,1
rank,1
Multicoloured,1
Oxheart,1
troops,1
district,1
crush,1
construct,1
fought,1
Colonel,1
public,1
generalissimo,1
government,1
relieved,1
Louis,1
Salars,1
Herbert,1
reported,1
ear,1
killed,1
directed,1
colored,1
try,1
fighting,1
leader,1
troop,1
promoted,1
Islam,1
blood,1
