engaged,9
step,9
Passions,8
Roche,8
Laye,8
ruleth,8
Selected,8
gallows,8
repress,8
enraged,8
Medici,8
statue,8
Pearson,8
lend,7
begged,7
outrage,7
instituted,7
Arthur,7
Stanford,7
Refusing,7
leads,6
Reigns,6
celebrated,6
proclaiming,6
preserving,6
priest,6
Were,6
stating,6
heresy,6
revoking,5
Henri,5
horror,5
looted,5
Robert,5
witness,5
heretic,5
injustice,5
Isabella,5
Sixteenth,5
absolved,5
Fourth,5
Viewing,5
renounce,5
ensue,5
Guide,5
stay,5
putting,4
Age,4
prompt,4
Thompson,4
date,4
concord,4
measure,4
determined,4
Amidst,4
Main,4
queen,4
fear,4
Factors,4
Sixth,4
Third,4
Prophet,4
Eighth,4
imprisoned,4
forbade,4
Cross,4
restoration,4
jewel,4
Presence,3
Anne,3
exercise,3
body,3
Clara,3
excommunicated,3
Clement,3
Blackwell,3
keeping,3
Pope,3
Dared,3
Hoping,3
recovered,3
circulated,3
recognizing,3
though,3
shot,3
French,3
pursuing,3
close,3
revoked,3
defiance,3
Papal,3
Princess,3
Documents,3
submit,3
shooting,3
agreeing,3
banished,2
Orange,2
assisted,2
convert,2
armed,2
Cathedral,2
council,2
ordinance,2
returning,2
Potter,2
assured,2
disputes,2
complicated,2
crowned,2
estimate,2
oppose,2
hearing,2
suspended,2
publication,2
accession,2
nominated,2
ground,2
justice,2
article,2
adjoining,2
Early,2
privilege,2
doth,2
employ,2
Governing,2
kill,2
Surprise,2
renewed,2
Decrees,2
Monsieur,2
knife,2
David,2
Catherine,2
commit,2
duke,2
depose,2
Sixteen,2
appointing,2
hoped,2
faction,2
Cloud,2
baron,1
Revolt,1
affect,1
told,1
Tuscany,1
petitioned,1
Religious,1
lodging,1
anathema,1
Matters,1
VIII,1
winter,1
Jacques,1
office,1
worship,1
provision,1
meal,1
definition,1
Guise,1
cheek,1
Seine,1
Important,1
hired,1
tract,1
Fifth,1
discontent,1
predecessor,1
de,1
see,1
tolerance,1
incident,1
publishing,1
regency,1
monk,1
Hampton,1
reformation,1
succeeding,1
sprang,1
aiming,1
Augustus,1
audience,1
born,1
sight,1
Seventh,1
Ecclesiastical,1
evidence,1
prayer,1
wife,1
Second,1
