limited,10
issued,10
resistance,10
battle,10
seized,10
returning,10
horror,10
surrounding,10
reported,10
defeat,10
rebel,10
ruleth,10
opposed,10
strike,10
excommunicated,10
allowed,10
Thompson,10
varied,10
III,10
spot,10
law,10
embassy,10
destroyed,10
side,10
concord,10
Museum,10
issue,10
struggle,10
estimate,10
threat,10
enraged,10
drove,10
king,10
grew,10
faction,10
Albert,10
camp,10
treaty,10
wounded,10
Union,10
queen,10
ending,10
surrender,10
French,10
outrage,10
priest,10
river,10
disaster,10
Grand,10
John,10
determined,10
injustice,10
Central,10
revoked,10
loan,10
village,10
Princess,10
assert,10
minister,10
child,10
Culture,10
defeated,10
commander,10
exile,10
unity,10
conflict,10
Prophet,10
stating,10
Dutch,10
lending,10
chancellor,10
Dame,10
stay,10
ensue,10
fight,10
uniting,10
north,10
Sir,10
shooting,10
stake,10
field,10
test,10
lend,10
Refusing,10
Spanish,10
Empire,10
dissatisfied,9
figure,9
imprisoned,9
defend,9
Wars,9
patronage,9
attack,9
privilege,9
Sixth,9
refused,9
trying,9
fell,9
Henry,8
continued,8
exercise,8
David,8
thrown,8
committed,8
attended,8
vote,8
protected,8
dozen,8
forced,8
Christian,8
approved,8
edict,8
declared,8
residence,8
create,8
situation,8
execution,8
chamber,8
Decrees,8
Documents,8
authority,8
escape,8
Stanford,8
proceeded,8
permitted,8
freedom,8
urged,8
ordered,8
putting,7
joined,7
concluded,7
Robert,7
Three,7
accept,7
Roman,7
Martin,7
encouraged,7
term,7
victory,7
begged,7
witness,7
approached,7
assured,7
Cambridge,7
suspended,7
feared,7
request,7
assistance,7
affair,7
justice,7
Historians,7
enemy,7
described,7
fund,7
employ,7
resident,7
consisted,7
succeeding,7
mob,7
disorder,7
assembly,7
gained,7
act,7
lacked,7
guard,7
resolution,7
demand,6
month,6
returned,6
street,6
defence,6
assisted,6
punishment,6
followed,6
armed,6
occurred,6
broke,6
town,6
pursue,6
heart,6
estate,6
escaped,6
secured,6
Dared,6
succeeded,6
Civil,6
order,6
return,6
provision,6
siege,6
University,6
disputes,6
turn,6
caught,6
recovered,6
took,6
Amidst,6
occupied,6
Cloud,6
supporter,6
morning,6
France,6
subject,6
state,6
killing,6
opposition,6
received,6
became,6
supply,6
Papal,6
maintained,6
granted,6
General,6
century,6
engaged,6
Governing,6
absolved,6
person,6
command,6
Surprise,6
renewed,6
campaign,6
government,6
audience,6
London,6
security,6
crown,6
nobleman,6
carried,6
introduced,6
raised,6
doctrine,6
submit,6
promised,6
prepared,6
having,6
settlement,5
seemed,5
passage,5
charge,5
caused,5
supported,5
Paul,5
celebrated,5
version,5
capital,5
told,5
gathered,5
convert,5
Lyon,5
visit,5
Reigns,5
October,5
appointed,5
room,5
printing,5
conformity,5
preserving,5
sought,5
information,5
court,5
designed,5
date,5
winter,5
Hoping,5
chief,5
office,5
ended,5
inflicted,5
Spain,5
practice,5
killed,5
arrested,5
accompanied,5
went,5
year,5
surrounded,5
laid,5
difficulty,5
remainder,5
place,5
waited,5
historian,5
matter,5
marriage,5
visited,5
remained,5
Viewing,5
Germany,5
provoked,5
though,5
married,5
troop,5
activity,5
release,5
instituted,5
close,5
pattern,5
nature,5
monarchy,5
defiance,5
duty,5
anti,5
country,5
began,5
Oxford,5
marched,5
destruction,5
money,5
blow,5
royal,5
source,5
spread,5
press,5
success,5
