Saddam,5
Kissinger,5
ISBN,4
Khomeini,4
Kuwait,2
Iraqi,2
wetland,2
Reagan,2
Contras,2
liberator,1
teenage,1
reactor,1
researcher,1
Qatar,1
hardware,1
Bush,1
BBC,1
volta,1
mandated,1
Flynn,1
Bahrain,1
missiles,1
Iran,1
stance,1
Saudi,1
technology,1
NSC,1
laser,1
guideline,1
targeted,1
activist,1
Hewlett,1
Molotov,1
Tehran,1
Iraq,1
sensor,1
CIA,1
Kurdish,1
infrastructure,1
Iranian,1
hostage,1
Iraqis,1
impeachment,1
missile,1
USSR,1
user,1
Kurds,1
monitoring,1
Hussein,1
Soviet,1
Soviets,1
monitor,1
pact,1
Iranians,1
Protocol,1
targeting,1
GDP,1
Imam,1
Thatcher,1
inflation,1
funded,1
Gary,1
FBI,1
Nicaragua,1
pesticide,1
Contra,1
