Ronald,10
resupply,10
provide,10
leaned,10
network,10
struggle,10
Qazvin,10
deplete,10
absorbed,10
effectiveness,10
assessed,10
responded,10
Agency,10
AirLand,10
reflag,10
Soviet,10
emeh,10
basis,10
trigger,10
separatism,10
photographer,10
Rajai,10
launching,10
Beheshti,10
superpower,10
Protocol,10
revolution,10
Khomeini,10
teenage,10
chaired,10
monitoring,10
monitor,10
decreased,10
breakthrough,10
support,10
Fateh,10
Nicaragua,10
inpatient,10
equipment,10
Ruhollah,10
reflagged,10
tightened,10
developing,10
consultant,10
Reagan,10
situation,10
technology,10
missiles,10
NSC,10
oil,10
Tektronix,10
Mersad,10
role,10
inflation,10
output,10
escalating,10
Bazargan,10
Dehloran,10
intervention,10
deteriorating,10
Drogoul,10
infighting,10
Susangerd,10
Ayatollah,10
goal,10
warhead,10
sophistication,10
Iraqgate,10
bypass,10
Euromissile,10
capability,10
engaging,10
Osirak,10
Exocet,10
bloodied,10
option,10
Saudis,10
Ajr,10
Kaman,10
Contras,10
RPG,10
Revolutionary,10
sector,10
paranoia,10
reneged,10
activity,10
Kissinger,10
Mousavi,10
bloc,10
Tawakalna,10
Etendard,10
user,10
input,10
continuing,10
Foxbat,10
Oghab,10
homemade,10
thalweg,10
Thatcher,10
Farrokh,10
worsened,10
Soviets,10
initiating,10
Banisadr,10
include,10
UAE,10
engineered,10
manipulated,10
clout,10
buildup,10
guideline,10
missile,10
control,10
process,10
Liberation,10
stemmed,10
manpower,10
guerrilla,10
Pollack,10
Gary,10
involvement,10
exacerbated,10
Mujahedeen,10
integrated,10
area,10
Anfal,10
facility,10
system,10
ISBN,10
Hashemi,10
UNIIMOG,10
planning,10
terminal,10
Nightline,10
routing,10
reactor,10
nudged,10
implementing,10
CIA,10
discrimination,10
hardware,10
productivity,10
radiation,10
rocket,10
coordination,10
petrochemical,10
pinpoint,10
Rafsanjani,10
Hewlett,10
supertanker,10
congresswoman,10
Rezaee,10
weaponry,10
Saudi,10
total,9
consolidate,9
mandated,9
Studies,9
Nasser,9
recoilless,9
Khalq,9
identify,9
ensure,9
level,9
slowed,9
funded,9
example,9
truck,9
specificity,9
population,9
Saddam,9
boundary,9
Estimates,9
concern,9
jumped,9
reflagging,9
biased,9
stockpile,9
Jasim,9
preempt,9
targeted,9
Scuds,9
hovercraft,9
development,9
GDP,9
brokered,9
relocate,9
stance,9
resupplied,9
fueled,9
Kharkeh,9
mid,9
achieve,9
probing,9
Cuéllar,9
Sayyad,9
negated,8
Chinook,8
featured,8
integrate,8
professionalization,8
improve,8
worker,8
cannibalize,8
survival,8
posed,8
stuck,8
focus,8
exploitation,8
killer,8
multiple,8
ignored,8
dissident,8
thinking,8
using,8
programme,8
information,8
response,8
research,8
depleted,8
create,8
strategy,8
coup,8
targeting,8
recruitment,8
outlying,8
focused,8
involved,8
chunk,8
finalizing,8
unit,7
Qasr,7
independence,7
damaging,7
project,7
incorporating,7
Institute,7
Darbandikhan,7
Tunb,7
