Tektronix,8
petrochemical,7
manipulated,6
Kuwait,6
RPG,6
professionalization,6
Nasser,6
Jasim,5
Moqaddas,5
warhead,5
downgrading,5
thalweg,5
Kuwaiti,5
hovercraft,5
pesticide,5
crackdown,5
Bayat,5
worsened,5
zeroed,4
Fateh,4
specificity,4
recruitment,4
Kaman,4
recoilless,4
Analysts,4
consultant,4
productivity,4
Sayyad,4
congresswoman,4
negated,3
Marxist,3
Migs,3
Baathists,3
Mohammareh,3
Hawizeh,3
Gamal,3
researcher,3
Etelaat,3
Cuéllar,3
Kharg,3
Arabistan,3
Iraqi,3
USMC,3
roadblock,2
propellant,2
Mikoyan,2
centers,2
Coalition,2
mechanised,2
Tragert,2
disintegrate,2
expropriated,2
Bahrain,2
Baathist,2
Efraim,2
Jalil,2
Jamal,2
Haydar,2
Shirazi,1
Latif,1
Kerend,1
Matrix,1
Mandali,1
Masjid,1
Avini,1
Baluchi,1
Aziz,1
demoralise,1
Aqil,1
Autonomist,1
manmade,1
Karim,1
dissatisfaction,0
Boeing,0
