Huguenot,10
catastrophe,10
weakening,10
adviser,10
Henry,10
Parker,10
marry,10
laying,10
further,10
sum,10
Clarendon,10
waiting,10
Huguenots,10
protectorate,10
occupying,10
Count,10
Lane,10
Flanders,10
abandon,10
explains,10
Don,10
Powers,10
register,10
lawlessness,10
Brussels,10
ally,10
compelled,10
Omar,10
Stuart,10
Gustavus,10
amnesty,10
hurried,10
Adolphus,10
avoided,10
independence,10
threatened,10
dismantled,10
created,10
regaining,10
spotted,10
Cavalier,10
hundred,10
king,10
enabled,10
build,10
provoked,10
plunder,10
letter,10
Prague,10
Arras,10
barred,10
Had,10
sued,10
Marquis,10
coast,10
River,10
marauding,10
intervening,10
declared,10
tended,10
Jesuit,10
nature,10
duplicity,10
colony,10
Stralsund,10
hindering,10
capture,10
member,10
angered,10
Phillip,10
outbreak,10
Rhenish,10
consisted,10
confiscation,10
Daniel,10
captured,10
spread,10
Calvinist,10
expelled,10
por,10
condemnation,10
Baltic,10
defied,10
Albrecht,10
creed,10
Geoffrey,10
Bohemia,10
abetted,10
leader,10
severed,10
Sweden,10
Maximilian,10
losing,10
people,10
occupy,10
recruited,10
opponent,10
regard,10
succumbed,10
line,10
muster,10
Africa,10
lifetime,10
administered,10
suppression,10
building,10
resolution,10
month,9
port,9
exchange,9
remnant,9
perished,9
Edmond,9
invasion,9
religio,9
third,9
prevented,9
participated,9
rival,9
spirited,9
overtook,9
elected,9
burned,9
reduction,9
played,9
rose,9
existed,9
cuius,9
caused,8
seemed,8
sovereignty,8
succession,8
notwithstanding,8
forestall,8
men,8
Catholicism,8
crisis,8
sought,8
revolt,8
suspicion,8
quo,8
XIII,8
attack,8
negotiating,8
haven,8
countryman,8
Grafton,8
chronicle,8
fixed,8
raged,8
preparation,8
Lutheran,8
arrest,8
Poole,8
renewal,8
offensive,8
managed,7
subjected,7
Duchess,7
satisfy,7
Commonwealth,7
Princes,7
siege,7
September,7
part,7
marriage,7
paid,7
massacre,7
state,7
entered,7
Palatinate,7
College,7
effect,7
arrived,7
defection,7
provided,7
withdrew,7
Austria,7
survived,7
nobility,7
Spanish,7
Ring,6
Poles,6
Westphalia,6
abolition,6
campaign,6
Diet,6
elector,6
caught,6
garrison,6
Oliver,6
thought,6
Villages,6
majority,6
ensued,6
tenet,6
exchanged,6
Thirty,6
hostility,6
Matthias,6
attention,6
Archduke,6
mark,6
dissent,6
separatist,6
Constantinople,6
make,6
predominated,6
document,6
States,6
entry,6
Calvinism,6
execution,6
page,6
persuaded,6
conquest,6
Saxon,6
amongst,6
gaining,6
portion,6
dissolution,5
lack,5
send,5
returned,5
surrounding,5
tribute,5
led,5
experience,5
brought,5
regiment,5
Hungarian,5
domination,5
remain,5
Children,5
stated,5
Calvinists,5
allied,5
Martin,5
choose,5
weakness,5
practice,5
Michael,5
Mother,5
conducted,5
waged,5
one,5
witnessing,5
bloodshed,5
reparation,5
overwhelming,5
wandered,5
going,5
Restitution,5
League,5
cousin,5
child,5
Italy,5
encouragement,5
confirmed,5
hangman,5
fighting,5
Jesuits,5
scale,5
Neal,5
December,5
lacked,5
emperor,5
November,5
collapsed,5
Belt,5
Marie,5
Estates,5
persecution,5
Harper,4
charge,4
Das,4
sent,4
woman,4
ending,4
bringing,4
Invention,4
attracting,4
favoured,4
century,4
Richelieu,4
discover,4
Circle,4
toll,4
stance,4
understanding,4
witch,4
English,4
search,4
changed,4
expulsion,4
intrigue,4
Negotiations,4
followed,4
plot,4
army,4
downfall,4
Caine,4
Sultan,4
Crown,4
fortress,4
tax,4
autobiography,4
inheritance,4
Fall,4
membership,4
Captain,4
March,4
enlisted,4
policy,4
Mercy,4
seeking,4
arriving,4
hall,4
Elizabeth,4
Wars,4
Ward,4
beginning,4
castle,4
city,4
regained,4
Pestilence,4
convention,4
exert,4
recover,4
pursued,4
Frederick,4
plan,4
neighboring,4
principle,4
came,4
agreed,4
proportion,4
decided,4
sea,4
politics,4
country,4
appeared,4
epidemic,4
Pain,4
expected,4
educated,4
need,4
commanded,4
trial,4
injured,4
Heidelberg,4
front,4
witchcraft,4
increased,4
couple,4
crushed,4
regio,4
background,4
England,4
chamber,4
authority,4
shaken,4
recognized,4
act,4
amounted,4
credited,4
fight,4
January,4
peninsula,4
fort,4
Dunkirk,4
cavalry,4
fell,4
Charles,4
neighbouring,4
preserved,3
advantage,3
condition,3
scholar,3
die,3
gun,3
invaded,3
sue,3
stood,3
replaced,3
continuing,3
daughter,3
involved,3
example,3
cessation,3
verge,3
Northern,3
capital,3
midst,3
hold,3
account,3
edict,3
estate,3
Parliament,3
provide,3
dismissed,3
Zealand,3
outlawed,3
Pick,3
Baden,3
Rulers,3
maintain,3
enter,3
truce,3
order,3
rounded,3
Duc,3
return,3
nation,3
bank,3
establishing,3
quarter,3
laid,3
messenger,3
receiving,3
Tragedy,3
concluded,3
put,3
resumed,3
Hound,3
place,3
awarded,3
took,3
calamity,3
turned,3
Collins,3
saw,3
strength,3
built,3
attempted,3
Fat,3
monastery,3
knew,3
treats,3
upset,3
inspire,3
show,3
Paris,3
Anna,3
title,3
sacking,3
resolve,3
New,3
result,3
operated,3
arm,3
situation,3
visiting,3
arrival,3
hardship,3
importance,3
conclude,3
continuation,3
excess,3
height,3
Low,3
village,3
trust,3
west,3
remained,3
treat,3
prevailed,3
offered,3
thing,3
granted,3
aid,3
Fearful,3
noble,3
destruction,3
contact,3
sets,3
ambition,3
elect,3
blow,3
recommending,3
Flint,3
kingdom,3
bishopric,3
continue,3
right,3
home,3
Protestant,3
post,3
went,3
sister,3
violence,3
electorate,3
Hans,3
opens,3
made,3
ruling,3
piece,3
moved,3
presided,3
Memory,3
conclusion,3
requested,3
February,3
opened,3
mercenary,3
limited,2
mile,2
battle,2
number,2
hunting,2
encourage,2
lord,2
wave,2
diary,2
Memoirs,2
accompanying,2
ten,2
intercepted,2
East,2
established,2
witnessed,2
public,2
movement,2
supporting,2
met,2
Marshal,2
change,2
expire,2
defeat,2
