Parker,10
duplicity,9
catastrophe,8
Huguenots,8
Lane,8
explains,8
Don,8
lawlessness,8
Omar,8
quo,8
spirited,8
plunder,8
believing,8
River,8
Jesuit,8
Stuart,8
played,8
Stralsund,8
defied,8
abetted,8
cuius,8
favoured,7
Catholicism,7
register,7
Brussels,7
weakness,7
Poole,7
page,7
Baron,7
Richelieu,6
notwithstanding,6
further,6
witch,6
Count,6
suspicion,6
Fearful,6
Mother,6
Gustavus,6
Adolphus,6
regained,6
Grafton,6
Had,6
Allen,6
Church,6
Heidelberg,6
predominated,6
confiscation,6
sister,6
renewal,6
Belt,6
eldest,5
laying,5
succession,5
Ring,5
port,5
satisfy,5
Mountain,5
mediator,5
thing,5
persuaded,5
suffer,5
torn,5
choose,5
hurried,5
Ward,5
hindering,5
intervening,5
barred,5
Matthias,5
spotted,5
reduction,5
Palatinate,5
diversion,5
thought,5
Lutheran,5
regio,5
creed,5
Bohemia,5
severed,5
Captain,5
succumbed,5
Princes,4
Clarendon,4
intrigue,4
fortress,4
revealed,4
third,4
dismantled,4
Past,4
done,4
Richard,4
exert,4
countryman,4
sued,4
Hound,4
Oliver,4
recommending,4
Pain,4
College,4
dissent,4
trial,4
extended,4
hangman,4
numbered,4
Rhenish,4
marauding,4
defection,4
Phillip,4
admitted,4
continue,4
Albrecht,4
amongst,4
lifetime,4
shelter,4
Pick,3
hunting,3
Das,3
accompanying,3
discover,3
Circle,3
East,3
bow,3
regiment,3
Protestantism,3
regaining,3
loyalty,3
outlawed,3
Cavalier,3
enter,3
rounded,3
correspondence,3
hall,3
receiving,3
elector,3
calamity,3
extorted,3
wandered,3
overtook,3
chronicle,3
tenet,3
Thirty,3
Restitution,3
assure,3
conclude,3
epidemic,3
separatist,3
James,3
kin,3
Eighty,3
verse,3
Constantinople,3
Palatine,3
serves,3
Jesuits,3
sprung,3
uniformity,3
Saxon,3
Memory,3
Ferdinand,3
difference,2
bringing,2
second,2
sue,2
cessation,2
archbishop,2
Diet,2
intercepted,2
growing,2
quarrel,2
Calvinists,2
Rulers,2
greed,2
adorned,2
Ambassadors,2
messenger,2
foundation,2
put,2
Review,2
sack,2
eminence,2
Pestilence,2
tide,2
Villages,2
divert,2
payment,2
treats,2
retire,2
bring,2
treasure,2
sacking,2
raged,2
exerted,2
desperate,2
Rise,2
blame,2
Greatness,2
sets,2
ambition,2
Project,2
imposed,2
hunt,2
witchcraft,2
conquering,2
Neal,2
shaken,2
removing,2
awarded,2
Der,2
peninsula,2
plague,2
emboldened,2
Saxons,2
presided,2
bishop,2
mercenary,2
Reformation,2
forbidden,1
preserved,1
lord,1
suffered,1
Present,1
Countries,1
Military,1
Library,1
elect,1
verge,1
Changing,1
Mere,1
Parts,1
Bitter,1
inheritance,1
interrupted,1
Consequences,1
beginning,1
Baden,1
recover,1
nothing,1
assisting,1
nephew,1
fifth,1
Courage,1
dispute,1
calling,1
visiting,1
written,1
hardship,1
confiscated,1
Resulting,1
cruelty,1
Fat,1
Flint,1
couple,1
bishopric,1
hinted,1
temple,1
faith,1
lands,1
Anthony,1
wax,1
Golden,1
hire,1
ensuing,1
conspired,1
holding,1
Information,0
Upper,0
assist,0
Grass,0
