Parker,10
occupy,10
Marquis,10
leader,9
coast,9
duplicity,9
outbreak,9
Huguenot,8
catastrophe,8
adviser,8
Huguenots,8
occupying,8
Lane,8
explains,8
Don,8
Martin,8
Powers,8
lawlessness,8
compelled,8
Omar,8
amnesty,8
independence,8
existed,8
threatened,8
por,8
quo,8
attack,8
rival,8
spirited,8
plunder,8
believing,8
River,8
cuius,8
elected,8
Jesuit,8
Stuart,8
fleet,8
Stralsund,8
capture,8
member,8
angered,8
captured,8
defied,8
abetted,8
Sweden,8
recruited,8
line,8
Africa,8
played,8
suppression,8
Henry,7
Duchess,7
favoured,7
expulsion,7
Catholicism,7
Cardinal,7
massacre,7
invasion,7
Brussels,7
Mercy,7
weakness,7
Elizabeth,7
threatening,7
negotiating,7
register,7
consisted,7
Daniel,7
colony,7
attacked,7
expelled,7
page,7
people,7
Baron,7
communication,7
Poole,7
survived,7
possession,7
offensive,7
gaining,7
nobility,7
charge,6
woman,6
returned,6
Richelieu,6
notwithstanding,6
further,6
waiting,6
witch,6
daughter,6
experience,6
protectorate,6
Count,6
domination,6
Children,6
revolt,6
order,6
March,6
suspicion,6
ally,6
prevented,6
Mother,6
Gustavus,6
Adolphus,6
regained,6
hundred,6
participated,6
took,6
king,6
enabled,6
saw,6
Grafton,6
majority,6
Frederick,6
letter,6
Had,6
proportion,6
burned,6
child,6
Allen,6
declared,6
France,6
arm,6
appeared,6
resistance,6
Church,6
Heidelberg,6
Fearful,6
predominated,6
arrived,6
fighting,6
confiscation,6
front,6
Geoffrey,6
nobleman,6
abandon,6
sister,6
conquest,6
renewal,6
Belt,6
cavalry,6
Spanish,6
fell,6
opened,6
moved,6
aided,5
eldest,5
seemed,5
weakening,5
Palatinate,5
marry,5
laying,5
succession,5
provided,5
Ring,5
port,5
supplied,5
satisfy,5
exchange,5
mediator,5
Mountain,5
remnant,5
perished,5
Flanders,5
December,5
intervening,5
maintain,5
suffer,5
torn,5
choose,5
enlisted,5
diversion,5
hurried,5
succumbed,5
Ward,5
siege,5
Lutheran,5
fixed,5
Asia,5
marriage,5
Germany,5
failure,5
barred,5
Maximilian,5
affair,5
make,5
opponent,5
state,5
conclusion,5
Matthias,5
muster,5
spotted,5
disaster,5
tended,5
court,5
group,5
country,5
point,5
Lorraine,5
reduction,5
thing,5
hindering,5
document,5
hand,5
thought,5
left,5
ambassador,5
rest,5
Calvinist,5
regio,5
right,5
creed,5
severed,5
lacked,5
Captain,5
electorate,5
prey,5
November,5
Charles,5
fort,5
Britain,5
converted,5
nature,5
persuaded,5
May,5
administered,5
Bohemia,5
caused,4
month,4
served,4
revealed,4
lifetime,4
requested,4
send,4
sovereignty,4
sent,4
seized,4
invaded,4
forestall,4
sum,4
Clarendon,4
College,4
led,4
protection,4
English,4
changed,4
intrigue,4
deputy,4
marked,4
enthusiasm,4
crisis,4
army,4
sued,4
midst,4
hold,4
German,4
Crown,4
fortress,4
Princes,4
Parliament,4
end,4
Edmond,4
Fall,4
entry,4
third,4
talk,4
developed,4
encouraged,4
States,4
arriving,4
Council,4
quarter,4
referred,4
used,4
avoided,4
Paul,4
recommending,4
dismantled,4
created,4
September,4
Past,4
conducted,4
south,4
one,4
city,4
response,4
bloodshed,4
reparation,4
Lincoln,4
procession,4
overwhelming,4
Richard,4
exert,4
turned,4
countryman,4
hangman,4
build,4
provoked,4
Prague,4
trial,4
ensued,4
came,4
show,4
execution,4
failed,4
hostility,4
collapsed,4
Hound,4
preparation,4
arrival,4
importance,4
according,4
amounted,4
Oliver,4
trust,4
Pain,4
arrest,4
spread,4
supplying,4
prevailed,4
offered,4
supply,4
dissent,4
commanded,4
Phillip,4
extended,4
negotiate,4
Herbert,4
numbered,4
Rhenish,4
marauding,4
Baltic,4
rose,4
confirmed,4
defection,4
condemnation,4
admitted,4
chamber,4
continue,4
amongst,4
theatre,4
decision,4
losing,4
went,4
done,4
Albrecht,4
regard,4
division,4
piece,4
shelter,4
building,4
resolution,4
limited,3
managed,3
dissolution,3
lack,3
concern,3
mile,3
settlement,3
hunting,3
subjected,3
father,3
Das,3
neighbouring,3
accompanying,3
ten,3
discover,3
surrounding,3
Poles,3
Circle,3
East,3
stood,3
Anna,3
tribute,3
public,3
men,3
understanding,3
defeat,3
Negotiations,3
brought,3
regiment,3
Hungarian,3
going,3
appointed,3
remain,3
Protestantism,3
stated,3
accept,3
sought,3
regaining,3
minority,3
loyalty,3
outlawed,3
Pick,3
counter,3
enter,3
Catholic,3
rounded,3
help,3
Catholics,3
continued,3
destroyed,3
window,3
correspondence,3
return,3
practice,3
hall,3
bank,3
Calvinism,3
tried,3
living,3
receiving,3
effect,3
service,3
elector,3
allied,3
place,3
castle,3
concluded,3
Duc,3
XIII,3
drove,3
witnessing,3
February,3
convention,3
part,3
calamity,3
decided,3
garrison,3
sea,3
pay,3
conversion,3
overtook,3
Cambridge,3
becoming,3
knew,3
paid,3
inhabitant,3
Bridge,3
cause,3
chronicle,3
neighboring,3
assistance,3
title,3
Netherlands,3
Thirty,3
XIV,3
rejection,3
warfare,3
married,3
troop,3
Restitution,3
Cavalier,3
result,3
turn,3
July,3
Protestants,3
monarchy,3
assure,3
negotiation,3
pacified,3
continuation,3
epidemic,3
Effects,3
educated,3
assert,3
taking,3
Queen,3
Memory,3
separatist,3
claimed,3
strength,3
kin,3
half,3
obtain,3
wandered,3
family,3
conclude,3
Eighty,3
verse,3
Constantinople,3
kingdom,3
government,3
James,3
bow,3
Marie,3
London,3
become,3
Palatine,3
serves,3
Jesuits,3
continuing,3
sprung,3
refused,3
uniformity,3
withdrew,3
retain,3
allowing,3
invading,3
son,3
Saxon,3
opens,3
tenet,3
fight,3
problem,3
called,3
home,3
Ferdinand,3
Dunkirk,3
extorted,3
forcing,3
Great,3
lasted,3
time,3
wake,3
others,3
Harper,2
Republic,2
battle,2
content,2
everything,2
effort,2
August,2
commander,2
advantage,2
difference,2
bringing,2
scholar,2
die,2
sign,2
intercepted,2
pass,2
established,2
sue,2
contributed,2
Westphalia,2
ended,2
movement,2
supporting,2
stance,2
Neal,2
met,2
change,2
Commonwealth,2
search,2
abolition,2
cessation,2
quarrel,2
followed,2
establish,2
Europe,2
plot,2
Northern,2
archbishop,2
downfall,2
June,2
Diet,2
eleven,2
resumed,2
October,2
riot,2
Sultan,2
Denmark,2
infection,2
encouragement,2
gained,2
town,2
join,2
emperor,2
recall,2
work,2
growing,2
history,2
pushed,2
recognized,2
Calvinists,2
provide,2
tension,2
law,2
persecution,2
attempt,2
Rulers,2
adorned,2
executed,2
ambition,2
stability,2
inflicted,2
age,2
policy,2
seeking,2
Michael,2
name,2
establishment,2
establishing,2
peasant,2
prompted,2
series,2
begun,2
defend,2
Wars,2
William,2
encourage,2
Tragedy,2
foundation,2
working,2
reason,2
put,2
wanted,2
consequence,2
historian,2
Review,2
eminence,2
leading,2
caught,2
Pestilence,2
haven,2
population,2
kind,2
second,2
attention,2
tide,2
take,2
seem,2
forced,2
estimated,2
built,2
pursued,2
Villages,2
forces,2
divert,2
subject,2
added,2
monastery,2
removing,2
Chief,2
connected,2
plan,2
position,2
give,2
treats,2
disease,2
treaty,2
messenger,2
greed,2
Paris,2
agreed,2
supported,2
bring,2
supporter,2
based,2
spite,2
treasure,2
York,2
control,2
edict,2
sacking,2
get,2
stop,2
concerned,2
repulsed,2
set,2
turmoil,2
raged,2
exerted,2
resist,2
desperate,2
operated,2
declined,2
wealth,2
League,2
Rise,2
continent,2
opening,2
focus,2
blame,2
day,2
cut,2
come,2
region,2
Navy,2
exile,2
World,2
Low,2
news,2
table,2
union,2
remained,2
been,2
mark,2
entered,2
territory,2
killed,2
life,2
lift,2
determination,2
suspected,2
granted,2
Greatness,2
General,2
replaced,2
Spain,2
Italy,2
century,2
resident,2
defeated,2
Imperial,2
need,2
leaving,2
rebellion,2
party,2
conflict,2
destruction,2
contact,2
withdraw,2
sets,2
ruler,2
prince,2
discipline,2
Saxons,2
Philip,2
situation,2
crushed,2
Project,2
background,2
retreat,2
imposed,2
success,2
hunt,2
sack,2
witchcraft,2
empire,2
Vienna,2
vol,2
Fire,2
recorded,2
conquering,2
participation,2
Protestant,2
power,2
payment,2
Ambassadors,2
shaken,2
First,2
throne,2
island,2
Austria,2
Estates,2
raised,2
alliance,2
promise,2
III,2
support,2
awarded,2
died,2
head,2
form,2
offer,2
Der,2
peninsula,2
plague,2
emboldened,2
stake,2
retire,2
ruling,2
required,2
proved,2
presided,2
bishop,2
role,2
January,2
prepared,2
Holy,2
Modern,2
mercenary,2
portion,2
Reformation,2
mass,2
laid,1
preserved,1
lord,1
forbidden,1
Countries,1
none,1
wave,1
diary,1
Military,1
condition,1
related,1
attracting,1
prevent,1
witnessed,1
hardship,1
Marshal,1
involved,1
example,1
settled,1
writer,1
campaign,1
verge,1
unit,1
call,1
taken,1
broke,1
Changing,1
known,1
Duke,1
account,1
Library,1
Present,1
clergy,1
making,1
transition,1
estate,1
allowed,1
Parts,1
Dutch,1
keep,1
Bitter,1
inheritance,1
divided,1
feature,1
dismissed,1
wax,1
Zealand,1
Lower,1
List,1
membership,1
designed,1
parallel,1
following,1
Baden,1
interrupted,1
allow,1
representation,1
truce,1
held,1
lands,1
including,1
aid,1
Consequences,1
ship,1
nation,1
Treaties,1
victory,1
found,1
side,1
armies,1
joined,1
society,1
year,1
event,1
sentiment,1
surrounded,1
safety,1
University,1
difficulty,1
beginning,1
thrown,1
impose,1
Years,1
assumed,1
number,1
size,1
given,1
district,1
Press,1
succeeded,1
pre,1
departure,1
recover,1
Christian,1
note,1
province,1
combat,1
prisoner,1
assisting,1
considered,1
wounded,1
ending,1
nephew,1
fifth,1
Courage,1
employed,1
hope,1
dispute,1
toll,1
Hague,1
description,1
produced,1
resolve,1
calling,1
accused,1
John,1
feared,1
visiting,1
written,1
won,1
Mere,1
ability,1
confiscated,1
Peter,1
Poland,1
became,1
Resulting,1
mean,1
excess,1
poem,1
west,1
create,1
expected,1
threaten,1
obtained,1
cruelty,1
minister,1
Memoirs,1
balance,1
author,1
occupied,1
began,1
Oxford,1
couple,1
injured,1
noble,1
action,1
helped,1
expand,1
center,1
Spring,1
command,1
United,1
money,1
elect,1
death,1
instance,1
Fat,1
wall,1
Flint,1
citizen,1
accompanied,1
gave,1
increased,1
famine,1
community,1
using,1
ruled,1
loss,1
lost,1
bishopric,1
hinted,1
village,1
authority,1
New,1
scale,1
religion,1
marched,1
temple,1
Lutherans,1
reach,1
post,1
faith,1
violence,1
reduced,1
addition,1
act,1
burning,1
facility,1
nothing,1
intervention,1
impressed,1
Anthony,1
intention,1
fought,1
way,1
blow,1
war,1
treat,1
north,1
England,1
attempted,1
promote,1
Golden,1
hire,1
made,1
House,1
signed,1
character,1
influence,1
ensuing,1
politics,1
conspired,1
initiated,1
peace,1
field,1
suffered,1
holding,1
reached,1
restore,1
included,1
structure,1
land,1
rule,1
starting,1
having,1
representative,1
force,0
leadership,0
male,0
collection,0
Hungary,0
published,0
Information,0
enemy,0
initiative,0
Upper,0
assist,0
conquered,0
Grass,0
play,0
royal,0
deal,0
