dissolution,10
Republic,10
division,10
Parker,10
favoured,10
procession,10
Poles,10
pass,10
sue,10
College,10
exchange,10
fleet,10
Negotiations,10
deputy,10
Count,10
fortress,10
control,10
Martin,10
maintain,10
Catholic,10
developed,10
stability,10
group,10
Fearful,10
Herbert,10
stated,10
opera,10
Ambassadors,10
independence,10
resumed,10
allied,10
retain,10
negotiating,10
warfare,10
enabled,10
majority,10
forces,10
connected,10
neighboring,10
intervening,10
Arras,10
ensued,10
nobility,10
Anna,10
believing,10
factor,10
enthusiasm,10
edict,10
Marquis,10
hostility,10
XIV,10
July,10
Hound,10
disaster,10
France,10
declined,10
por,10
territory,10
lift,10
Palatinate,10
prevented,10
Gabriel,10
document,10
arrived,10
Protestants,10
Lutheran,10
Calvinism,10
arrest,10
Calvinist,10
Project,10
admitted,10
creed,10
Palatine,10
severed,10
Maximilian,10
exaggerated,10
recognized,10
occupy,10
Bridge,10
collapsed,10
Britain,10
problem,10
Belt,10
Ferdinand,10
Dunkirk,10
role,10
shelter,10
suppression,10
lasted,10
contributed,9
German,9
Catholics,9
correspondence,9
extended,9
historian,9
garrison,9
tenet,9
neighbouring,9
includes,9
battle,8
weakening,8
gun,8
version,8
tribute,8
movement,8
defeat,8
Europe,8
army,8
Sultan,8
outlawed,8
Cambridge,8
elector,8
convention,8
overwhelming,8
conversion,8
show,8
wage,8
duplicity,8
period,8
Greatness,8
nobleman,8
consisted,8
Philip,8
Bohemia,8
embodied,8
shifting,8
communication,8
Scotland,8
Modern,8
Marie,8
gaining,8
mass,8
returned,7
invaded,7
public,7
wealth,7
minority,7
Roman,7
counter,7
sack,7
messenger,7
south,7
Valley,7
estimated,7
divert,7
plan,7
volume,7
result,7
replaced,7
vol,7
commander,7
lifetime,7
confiscation,7
execution,7
imposed,7
raised,7
removing,7
plague,7
effort,6
send,6
Das,6
sovereignty,6
leader,6
expulsion,6
remnant,6
establish,6
fixed,6
hindering,6
loyalty,6
religio,6
prompted,6
encourage,6
concluded,6
preparation,6
extorted,6
involving,6
subject,6
union,6
moved,6
assert,6
rebellion,6
outbreak,6
fighting,6
retreat,6
temple,6
participation,6
existed,6
Hans,6
peninsula,6
rejection,6
provided,6
Reformation,6
concerned,5
sign,5
East,5
sum,5
Resulting,5
leaving,5
abolition,5
uniformity,5
perished,5
Westphalia,5
response,5
lands,5
policy,5
Mercy,5
dismantled,5
transition,5
Asia,5
marriage,5
theatre,5
monastery,5
barred,5
troop,5
monarchy,5
controlled,5
Poland,5
representative,5
Church,5
situation,5
century,5
dissent,5
containing,5
kin,5
expand,5
States,5
pursued,5
United,5
obtain,5
London,5
humor,5
recorded,5
island,5
wax,5
hurried,5
promote,5
focus,4
settlement,4
Circle,4
supporting,4
Portugal,4
protectorate,4
riot,4
Crown,4
abandon,4
Northern,4
Bitter,4
provide,4
establishment,4
invasion,4
inhabitant,4
held,4
weakness,4
Michael,4
society,4
Elizabeth,4
surrounded,4
Wars,4
service,4
attack,4
tide,4
wandered,4
Frederick,4
affair,4
sued,4
coast,4
Hague,4
Allen,4
spotted,4
declared,4
accused,4
burned,4
country,4
region,4
pacified,4
attacked,4
bow,4
used,4
continent,4
cut,4
Eighty,4
Flint,4
kingdom,4
ruler,4
loss,4
forcing,4
hunt,4
served,4
Savoy,4
Channel,4
Vienna,4
alliance,4
Baron,4
son,4
possession,4
Saxons,4
Estates,4
Charles,4
resolution,4
having,4
aided,3
limited,3
caused,3
month,3
mile,3
seemed,3
diary,3
accompanying,3
Ring,3
ten,3
surrounding,3
stood,3
supplied,3
satisfy,3
led,3
understanding,3
protection,3
Marshal,3
cessation,3
intrigue,3
Cardinal,3
archbishop,3
give,3
Diet,3
insult,3
eleven,3
Denmark,3
heir,3
encouragement,3
hold,3
producing,3
account,3
recall,3
intercepted,3
League,3
pushed,3
Parts,3
inheritance,3
Journal,3
revealed,3
third,3
interrupted,3
Rulers,3
including,3
torn,3
suspicion,3
Brussels,3
Spain,3
seeking,3
compelled,3
killed,3
peasant,3
went,3
related,3
sentiment,3
content,3
Ward,3
receiving,3
impressed,3
threatened,3
quo,3
assumed,3
waged,3
XIII,3
drove,3
reparation,3
Lincoln,3
Pestilence,3
haven,3
king,3
Oliver,3
Richard,3
remained,3
turned,3
countryman,3
Christian,3
offer,3
Constantinople,3
becoming,3
province,3
chancery,3
payment,3
chronicle,3
lordship,3
assistance,3
agreed,3
supported,3
adviser,3
nephew,3
supporter,3
based,3
writer,3
sugar,3
Courage,3
exerted,3
James,3
spirited,3
arrival,3
cousin,3
assure,3
Navy,3
negotiation,3
continuation,3
excess,3
height,3
trust,3
been,3
reduction,3
Pick,3
suspected,3
General,3
balance,3
Italy,3
defeated,3
claimed,3
granted,3
injured,3
marched,3
hangman,3
center,3
Spring,3
verse,3
book,3
citizen,3
defied,3
increased,3
government,3
couple,3
crushed,3
using,3
ruled,3
Geoffrey,3
area,3
conquering,3
Neal,3
refused,3
pressure,3
Hungarian,3
Captain,3
amounted,3
invading,3
promise,3
renewal,3
opens,3
form,3
January,3
Poole,3
failure,3
line,3
Africa,3
converted,3
proved,3
Stralsund,3
cavalry,3
offensive,3
requested,3
included,3
opened,3
age,3
mercenary,3
managed,2
child,2
William,2
hunting,2
religion,2
charge,2
Changing,2
forbidden,2
Present,2
woman,2
advantage,2
Countries,2
eldest,2
feared,2
ending,2
Memoirs,2
marry,2
regained,2
further,2
established,2
witnessed,2
forestall,2
Clarendon,2
capital,2
stance,2
continuing,2
growing,2
supplying,2
obtained,2
property,2
Queen,2
treasure,2
marked,2
erected,2
brought,2
regiment,2
going,2
gained,2
Lane,2
October,2
politics,2
domination,2
broke,2
appointed,2
join,2
work,2
sent,2
December,2
example,2
history,2
sought,2
Parliament,2
court,2
Der,2
Don,2
designed,2
enter,2
began,2
greed,2
adorned,2
register,2
inflicted,2
destroyed,2
World,2
return,2
Consequences,2
Social,2
Stuart,2
III,2
Matthias,2
identified,2
establishing,2
series,2
begun,2
year,2
avoided,2
tried,2
transfer,2
reason,2
colony,2
district,2
September,2
eminence,2
size,2
leading,2
caught,2
Press,2
hundred,2
Evangelical,2
took,2
discover,2
part,2
population,2
rival,2
calamity,2
sea,2
saw,2
Grafton,2
Germany,2
take,2
attempted,2
encouraged,2
added,2
sets,2
paid,2
letter,2
position,2
phase,2
considered,2
disease,2
principle,2
wounded,2
Paris,2
prevailed,2
credited,2
failed,2
River,2
produced,2
ended,2
subjected,2
resist,2
desperate,2
arm,2
confiscated,2
come,2
Peter,2
became,2
witch,2
point,2
community,2
Low,2
table,2
Pain,2
spread,2
threaten,2
entered,2
cruelty,2
determination,2
aid,2
ally,2
helped,2
need,2
commanded,2
ship,2
pay,2
Oxford,2
noble,2
effect,2
destruction,2
numbered,2
explains,2
conquer,2
money,2
Daniel,2
recommending,2
accompanied,2
divided,2
defection,2
chamber,2
page,2
hinted,2
empire,2
scale,2
combat,2
decision,2
Netherlands,2
reach,2
found,2
losing,2
throne,2
sister,2
violence,2
addition,2
Austria,2
persuaded,2
right,2
support,2
war,2
head,2
north,2
Golden,2
hire,2
muster,2
House,2
retire,2
ruling,2
called,2
bishop,2
conspired,2
administered,2
field,2
conclusion,2
fell,2
structure,2
land,2
starting,2
portion,2
came,2
others,2
minister,2
concern,1
separatist,1
number,1
father,1
preserved,1
include,1
seized,1
end,1
none,1
Henry,1
Military,1
bringing,1
condition,1
scholar,1
die,1
laying,1
Duchess,1
Invention,1
succession,1
attracting,1
prevent,1
force,1
crop,1
cost,1
Library,1
notwithstanding,1
port,1
required,1
remain,1
waiting,1
fifth,1
men,1
lack,1
search,1
daughter,1
involved,1
experience,1
soldier,1
leadership,1
quarrel,1
settled,1
Mountain,1
elect,1
family,1
proportion,1
Mother,1
thought,1
issue,1
crisis,1
unit,1
plot,1
June,1
call,1
taken,1
First,1
started,1
infection,1
lord,1
known,1
midst,1
flourished,1
town,1
Duke,1
emperor,1
clergy,1
making,1
male,1
exchanged,1
impose,1
allowed,1
tax,1
accept,1
Dutch,1
keep,1
action,1
Princes,1
feature,1
dismissed,1
Edmond,1
Imperial,1
Fall,1
February,1
armies,1
Lower,1
massacre,1
capture,1
List,1
collection,1
law,1
entry,1
attempt,1
following,1
documentary,1
revolt,1
allow,1
representation,1
executed,1
played,1
help,1
Phillip,1
White,1
suffer,1
difference,1
burning,1
continued,1
border,1
Villages,1
window,1
Effects,1
strength,1
practice,1
arriving,1
employed,1
name,1
Treaties,1
victory,1
Council,1
discipline,1
quarter,1
side,1
English,1
referred,1
tension,1
Hungary,1
joined,1
event,1
living,1
occupied,1
safety,1
cause,1
Tragedy,1
bordering,1
foundation,1
assist,1
siege,1
title,1
University,1
negotiate,1
difficulty,1
term,1
put,1
wanted,1
beginning,1
Paul,1
Grass,1
created,1
Years,1
Past,1
conducted,1
place,1
consequence,1
castle,1
note,1
Children,1
March,1
threatening,1
Review,1
facility,1
done,1
reached,1
city,1
given,1
become,1
parallel,1
influence,1
bloodshed,1
option,1
Road,1
kind,1
second,1
decided,1
pre,1
Information,1
truce,1
half,1
departure,1
operated,1
Collins,1
seem,1
forced,1
built,1
provoked,1
pursuer,1
princess,1
Fat,1
plunder,1
Chief,1
assisting,1
treats,1
order,1
trial,1
everything,1
left,1
gain,1
inspire,1
Had,1
Wilson,1
make,1
opponent,1
spite,1
written,1
resident,1
York,1
hope,1
dispute,1
Thirty,1
get,1
succeeded,1
toll,1
stop,1
arranged,1
description,1
resolve,1
estate,1
New,1
enemy,1
married,1
calling,1
repulsed,1
Restitution,1
set,1
turmoil,1
tended,1
elected,1
news,1
John,1
visiting,1
Rise,1
prince,1
state,1
won,1
turn,1
Mere,1
attention,1
ability,1
opening,1
importance,1
blame,1
death,1
met,1
according,1
mean,1
exile,1
appeared,1
Lorraine,1
initiative,1
offered,1
treaty,1
west,1
create,1
mark,1
change,1
expected,1
choose,1
Commonwealth,1
life,1
educated,1
resistance,1
Protestantism,1
thing,1
applied,1
Upper,1
novel,1
taking,1
changed,1
wave,1
famine,1
party,1
recover,1
author,1
wall,1
peace,1
conflict,1
published,1
hand,1
conquered,1
build,1
nation,1
thrown,1
contact,1
command,1
withdraw,1
hall,1
ambassador,1
ambition,1
rest,1
front,1
Baltic,1
talk,1
prisoner,1
captured,1
instance,1
rose,1
supply,1
confirmed,1
expelled,1
conclude,1
condemnation,1
working,1
epidemic,1
success,1
lost,1
continue,1
people,1
village,1
play,1
authority,1
blow,1
amongst,1
Danish,1
serves,1
gave,1
Fire,1
Flanders,1
Protestant,1
knew,1
royal,1
power,1
defend,1
sprung,1
post,1
prepared,1
shaken,1
August,1
faith,1
withdrew,1
reduced,1
nothing,1
act,1
Books,1
followed,1
persecution,1
Saxon,1
Powers,1
intervention,1
deal,1
witchcraft,1
awarded,1
Anthony,1
fought,1
died,1
prey,1
November,1
treat,1
England,1
regard,1
survived,1
fort,1
made,1
emboldened,1
signed,1
fight,1
record,1
piece,1
character,1
nature,1
restore,1
ensuing,1
Memory,1
initiated,1
May,1
stake,1
suffered,1
holding,1
intention,1
Great,1
Spanish,1
allowing,1
building,1
downfall,1
Holy,1
home,1
rule,1
time,1
wake,1
