code,10
include,10
access,10
chaired,10
governance,10
equipment,10
control,10
Liberation,10
provide,10
stemming,10
Gaafar,10
Choices,10
umbrella,10
Clinton,10
Uganda,10
COMECON,10
Tanganyika,10
Nairobi,10
Garang,10
plan,10
responded,10
SPLA,10
merged,10
Soviet,10
resource,10
hardware,10
partner,10
oil,10
amp,10
Kerubino,10
export,10
does,10
leadership,10
involvement,10
area,10
support,10
Homepage,10
role,10
Nimeiry,10
disintegration,9
stance,9
example,9
Akol,9
marginalization,9
mid,9
supported,9
Saddam,9
development,9
identify,9
explore,8
involved,8
missile,8
integrate,8
Malakal,8
create,8
strategy,8
dissident,8
Congo,8
diversify,8
coup,8
using,8
impact,7
address,7
oilfield,7
IGAD,7
Socialist,7
identified,7
shortage,7
dominated,7
independence,7
elite,7
peaked,7
NIF,7
Bashir,7
Nyuon,7
leader,7
Crisis,7
Churchwide,7
Nuer,6
enhance,6
changed,6
sharing,6
varying,6
coalition,6
help,6
attitude,6
including,6
Dinka,6
characterized,6
related,6
Iran,6
leading,6
relationship,6
Sadiq,6
based,6
banned,6
operated,6
decolonization,6
Jobs,6
press,6
consider,5
supplier,5
fundamentalist,5
autonomy,5
headquarters,5
issue,5
Senator,5
isolate,5
Unionist,5
state,5
cooperation,5
faced,5
became,5
NDA,5
claimed,5
government,5
starvation,5
post,5
Intergovernmental,5
Background,5
referring,4
Hussein,4
aimed,4
initiated,4
National,4
establishment,4
Eritrea,4
ended,4
group,4
revenue,4
campaigned,4
civilian,4
organised,4
Murle,4
auspex,4
BBC,4
need,4
majority,4
failed,4
result,4
progress,4
village,4
aid,4
participant,4
Rahman,4
effect,4
accepted,4
southerner,4
assumed,4
start,4
delivery,4
northerner,4
October,4
unrest,3
investment,3
Relations,3
use,3
August,3
aligned,3
Israeli,3
reestablish,3
president,3
attempt,3
raid,3
Washington,3
reduce,3
Criminal,3
refugee,3
degree,3
Riek,3
shifted,3
selling,3
ultimatum,3
providing,3
disease,3
Abdul,3
move,3
observer,3
accused,3
extent,3
police,3
period,3
community,3
OLS,3
interest,3
formed,3
Hassan,3
RCC,3
unity,3
slave,3
position,3
United,3
field,3
Sudanization,3
treatment,3
people,3
slavery,3
violence,3
Committee,3
November,3
ELI,3
north,3
January,3
arranged,3
Africa,3
Islamic,3
Phase,3
February,3
April,3
mass,3
settlement,2
Bahr,2
Daf,2
Joint,2
announced,2
estimated,2
constitution,2
toll,2
Presidential,2
chose,2
ratio,2
change,2
Arabic,2
oilfields,2
critic,2
dropped,2
Foreign,2
abuse,2
element,2
demobilized,2
trade,2
Forces,2
policy,2
straddling,2
status,2
allah,2
Turabi,2
Fashoda,2
wanted,2
training,2
Umma,2
given,2
DUP,2
trek,2
transferred,2
Pan,2
attempted,2
Addis,2
donor,2
Egypt,2
relation,2
Public,2
Muslim,2
designated,2
prohibition,2
cease,2
country,2
region,2
continuation,2
initiative,2
union,2
Khartoum,2
been,2
controlled,2
Ababa,2
hoping,2
non,2
reshape,2
stepped,2
conflict,2
kept,2
States,2
credibility,2
protecting,2
captured,2
supply,2
arrest,2
emergency,2
West,2
election,2
provided,2
periphery,2
agreement,2
carried,2
carrier,2
battlefield,2
resulted,2
recruited,2
cabinet,2
made,2
contribute,2
variety,2
picture,2
Sudanese,2
whoever,1
founded,1
Republic,1
depend,1
China,1
Suwar,1
town,1
seized,1
personnel,1
Nuba,1
Kordofan,1
condition,1
perceived,1
presented,1
Arabs,1
application,1
deliberate,1
Darfur,1
Boys,1
movement,1
led,1
reported,1
sending,1
search,1
amount,1
followed,1
trained,1
DOP,1
June,1
American,1
known,1
effort,1
appointed,1
paralleled,1
criticizing,1
history,1
expanding,1
neglected,1
sought,1
end,1
divided,1
Muslims,1
earnings,1
incorporated,1
replacing,1
Civil,1
chief,1
Nasir,1
Blue,1
embassy,1
Greater,1
clashed,1
edge,1
split,1
prevented,1
practice,1
Omar,1
front,1
term,1
Kenya,1
side,1
signing,1
counteract,1
living,1
collaborated,1
proxy,1
resumed,1
language,1
created,1
impose,1
south,1
number,1
Danforth,1
dominating,1
causing,1
city,1
Ghazal,1
introduction,1
decided,1
Libyans,1
remained,1
turned,1
Douglas,1
regulate,1
border,1
mountain,1
self,1
situated,1
Germany,1
play,1
relied,1
organization,1
drought,1
approved,1
cover,1
Sky,1
Ethiopia,1
supplied,1
institution,1
Alliance,1
view,1
Libya,1
acquired,1
cattle,1
arm,1
reform,1
July,1
Johnson,1
Jazuli,1
killing,1
aircraft,1
planned,1
negotiation,1
opposition,1
point,1
cancel,1
source,1
Southern,1
supplying,1
expected,1
describe,1
Elections,1
Nations,1
determination,1
minister,1
tank,1
General,1
weren,1
Torit,1
cancelled,1
Photojournalist,1
century,1
Sudan,1
Esther,1
administration,1
food,1
party,1
Adar,1
Heglig,1
nation,1
tradition,1
center,1
Displacement,1
Price,1
consisted,1
Bany,1
gave,1
Equatoria,1
judiciary,1
suffering,1
marked,1
precipitation,1
loss,1
displaced,1
amputation,1
benefit,1
security,1
cooled,1
right,1
Gulf,1
Between,1
International,1
conference,1
Bor,1
pressure,1
Bol,1
found,1
headed,1
genocide,1
act,1
lacked,1
tributary,1
referendum,1
Accords,1
consultation,1
form,1
Gathering,1
Bentiu,1
Kurdufan,1
home,1
incursion,1
avoided,1
weakened,1
sharia,1
administered,1
portion,1
terminating,1
Sahara,1
demobilize,1
March,1
included,1
Autonomous,1
land,1
calls,1
required,1
