Transylvania,10
Casimir,10
Sigismund,10
massacred,10
Cossacks,10
Podolia,10
throne,10
Ukraine,9
negotiating,9
Cossack,9
Science,9
initiated,8
nobility,8
blocked,7
Poland,7
church,7
valley,7
others,6
Russians,6
III,6
ended,6
siege,6
reason,6
Leopold,6
Polish,6
obliged,6
army,5
end,5
affected,5
seen,5
protected,5
prince,5
Vienna,5
Russia,5
besieged,5
condition,4
Poles,4
established,4
supporting,4
commanded,4
divided,4
guerilla,4
San,4
Marienburg,4
Embassy,4
accused,4
Affairs,4
camp,4
ruin,4
party,4
discipline,4
crown,4
thousand,4
managed,3
sent,3
division,3
invader,3
Elector,3
Chinese,3
divide,3
brought,3
troops,3
Denmark,3
make,3
Greater,3
World,3
good,3
According,3
Silesia,3
finding,3
towards,3
defended,3
continent,3
state,3
country,3
afterwards,3
described,3
robbed,3
aid,3
Caused,3
mistake,3
effect,3
starving,3
know,3
Mary,3
core,3
Sweden,3
Emperor,3
support,3
head,3
moved,3
Charles,3
Crowns,2
skin,2
continued,2
estimated,2
beaten,2
led,2
gathered,2
revenge,2
exemplified,2
changed,2
followed,2
Russian,2
parliament,2
broke,2
give,2
stole,2
Foreign,2
Lesser,2
lay,2
attempt,2
pulled,2
Catholic,2
mission,2
maid,2
happened,2
half,2
fled,2
peasant,2
stopped,2
Vasa,2
Wars,2
entrusted,2
quality,2
city,2
took,2
part,2
king,2
garrison,2
palace,2
remained,2
mind,2
unaffected,2
masse,2
destroy,2
professor,2
looked,2
Union,2
Stettin,2
enemy,2
steal,2
news,2
received,2
met,2
besieging,2
been,2
entered,2
Prussia,2
politician,2
situation,2
Queen,2
defeated,2
commander,2
used,2
kept,2
spent,2
reward,2
death,2
gave,2
quest,2
success,2
authority,2
reaching,2
burn,2
carried,2
prove,2
urged,2
militia,2
way,2
becoming,2
directed,2
made,2
record,2
called,2
treaty,2
desert,2
turned,2
time,2
Brethren,1
resistance,1
ceased,1
battle,1
follow,1
seemed,1
Foundation,1
pledged,1
send,1
sovereignty,1
seized,1
returned,1
drinking,1
Sebastian,1
presented,1
joined,1
George,1
prevent,1
invaded,1
Red,1
increasing,1
protection,1
pursuit,1
change,1
Commonwealth,1
leaving,1
expulsion,1
murdering,1
stipulated,1
Three,1
unit,1
Hungarian,1
prey,1
opposed,1
gained,1
door,1
Ministry,1
town,1
Wilderness,1
der,1
work,1
abandon,1
history,1
claim,1
violence,1
Northern,1
autumn,1
pushed,1
Eagle,1
winter,1
dress,1
damage,1
delay,1
invasion,1
nomination,1
truce,1
help,1
argued,1
inflicted,1
destroyed,1
window,1
ally,1
Primate,1
food,1
nation,1
break,1
arriving,1
victory,1
found,1
side,1
series,1
year,1
event,1
Pomerania,1
opened,1
attended,1
University,1
created,1
September,1
Years,1
place,1
Copernicus,1
Royal,1
number,1
force,1
matter,1
Sea,1
pre,1
plan,1
letter,1
prisoner,1
seize,1
cover,1
face,1
joining,1
text,1
agreed,1
relation,1
find,1
stair,1
rich,1
get,1
report,1
burned,1
held,1
troop,1
withdrawal,1
declared,1
set,1
art,1
frame,1
decided,1
surrendered,1
Grand,1
July,1
tent,1
wage,1
creating,1
Blessed,1
became,1
village,1
loaded,1
withdrawn,1
meeting,1
wants,1
attacked,1
offered,1
formed,1
lift,1
gunpowder,1
return,1
pay,1
granted,1
elevated,1
rebellion,1
member,1
Institute,1
hand,1
arrived,1
destruction,1
fighting,1
withdraw,1
position,1
left,1
Eternal,1
Lithuania,1
Daniel,1
family,1
guaranteed,1
day,1
spread,1
transformed,1
advanced,1
save,1
Oliva,1
remaining,1
ruler,1
Muscovy,1
retreat,1
ruled,1
lost,1
night,1
works,1
belonged,1
mighty,1
recognition,1
provided,1
describing,1
Protestant,1
power,1
agreement,1
discontented,1
December,1
act,1
alliance,1
harassed,1
son,1
guard,1
Otto,1
fought,1
spring,1
war,1
archives,1
taken,1
Following,1
House,1
goodwill,1
signed,1
converted,1
ordered,1
Virgin,1
promised,1
weakened,1
May,1
peace,1
offensive,1
preventing,1
book,1
conclusion,1
transported,1
fell,1
began,1
came,1
rule,1
Empire,1
