defense,10
University,10
murdering,10
harassed,10
population,10
invader,8
Russia,7
plan,7
William,6
Swedes,6
reached,6
lacked,6
peasant,5
anything,5
December,5
entered,5
Science,5
compensation,5
forest,5
item,4
event,4
reaching,4
Elector,4
attacked,4
sculpture,4
January,4
status,4
collection,4
seize,4
managed,3
text,3
regarded,3
Magnus,3
Primate,3
half,3
report,3
bank,3
troop,3
increasing,3
says,3
Prior,3
cousin,3
discontented,3
Years,3
city,3
troops,3
support,3
Poland,3
decided,3
country,3
von,3
artillery,3
unaffected,3
occupied,3
party,3
note,3
leaving,3
Lesser,3
nobility,3
Empire,3
fact,3
Brethren,2
defended,2
ended,2
argued,2
masse,2
character,2
send,2
maid,2
came,2
Sebastian,2
flee,2
loss,2
success,2
gun,2
province,2
spring,2
frame,2
authority,2
joined,2
edition,2
invaded,2
Norway,2
Red,2
July,2
supporting,2
remembered,2
extent,2
changed,2
allied,2
militia,2
wall,2
church,2
accused,2
fight,2
obliged,2
belonged,2
October,2
robbed,2
library,2
gunpowder,2
November,2
novel,2
warfare,2
Wilderness,2
goodwill,2
cost,2
Denmark,2
palace,2
remained,2
truce,2
Virgin,2
parliament,2
dress,2
Embassy,2
finding,2
gate,2
Eagle,2
invasion,2
nomination,2
building,2
realized,2
attempt,2
deluge,2
castle,2
cover,2
spent,2
Map,2
pulled,2
called,1
help,1
enemy,1
Union,1
agreed,1
resistance,1
Crowns,1
Jan,1
Daniel,1
including,1
skin,1
find,1
member,1
discipline,1
Muscovy,1
inflicted,1
window,1
book,1
retreat,1
rich,1
money,1
destroy,1
advanced,1
remaining,1
ally,1
gave,1
affected,1
returned,1
food,1
cannon,1
libraries,1
heading,1
break,1
politician,1
burned,1
ruled,1
scholar,1
ceased,1
presented,1
House,1
relation,1
river,1
steal,1
side,1
wrote,1
declared,1
march,1
village,1
Protestant,1
Poles,1
result,1
year,1
stole,1
John,1
provided,1
opened,1
arriving,1
desert,1
surrounded,1
continent,1
state,1
converted,1
boat,1
capital,1
announced,1
tent,1
attended,1
led,1
creating,1
burn,1
Sweden,1
pursuit,1
Polish,1
estimate,1
transported,1
August,1
works,1
exemplified,1
September,1
expulsion,1
soldier,1
month,1
professor,1
defeat,1
ruin,1
road,1
prince,1
alliance,1
afterwards,1
manuscript,1
fortresses,1
others,1
awaited,1
brought,1
remnant,1
abbey,1
guard,1
quality,1
withdrawn,1
unit,1
art,1
Emperor,1
Hungarian,1
treaty,1
give,1
fought,1
prey,1
opposed,1
resulted,1
transformed,1
stage,1
meeting,1
wants,1
guide,1
door,1
initiated,1
formed,1
took,1
part,1
Following,1
massacred,1
turned,1
Ministry,1
prevent,1
Caused,1
der,1
seen,1
record,1
crossed,1
Sea,1
Colonel,1
visited,1
marble,1
history,1
pre,1
claim,1
Queen,1
mind,1
held,1
rule,1
violence,1
claimed,1
return,1
exist,1
founding,1
weakened,1
floor,1
divided,1
peace,1
damage,1
rebellion,1
delay,1
get,1
day,1
conclusion,1
February,1
Institute,1
monastery,1
moving,1
Foundation,1
moved,1
fighting,1
face,1
looked,1
lift,1
withdraw,1
pay,1
granted,1
joining,1
