massacred,8
Science,7
throne,6
invader,5
divide,5
initiated,5
Ministry,5
affected,5
break,5
accused,5
church,5
harassed,5
valley,5
weakened,5
Poland,5
Crowns,4
pursuit,4
army,4
divided,4
city,4
unaffected,4
prince,4
withdrawn,4
exemplified,4
party,4
authority,4
Brethren,3
supporting,3
changed,3
murdering,3
prey,3
parliament,3
give,3
III,3
Lesser,3
attempt,3
victory,3
siege,3
reason,3
quality,3
Affairs,3
discipline,3
Blessed,3
mistake,3
thousand,3
nobility,3
Polish,3
Russia,3
discontented,3
prove,3
way,3
obliged,3
managed,2
seemed,2
Sebastian,2
condition,2
prevent,2
Poles,2
led,2
gathered,2
revenge,2
others,2
autumn,2
end,2
invasion,2
nation,2
fled,2
Years,2
seen,2
finding,2
destroy,2
camp,2
defended,2
ruin,2
Elector,2
country,2
robbed,2
situation,2
continent,2
Mary,2
Protestant,2
reaching,2
burn,2
troops,2
militia,2
act,2
support,2
besieged,2
called,2
May,2
peace,2
preventing,2
resistance,1
skin,1
Foundation,1
seized,1
invaded,1
family,1
brought,1
Denmark,1
claim,1
violence,1
Northern,1
stole,1
delay,1
Foreign,1
pulled,1
maid,1
Primate,1
peasant,1
stopped,1
found,1
attended,1
According,1
Copernicus,1
part,1
return,1
prisoner,1
professor,1
looked,1
Union,1
relation,1
enemy,1
steal,1
frame,1
state,1
tent,1
besieging,1
afterwards,1
described,1
wants,1
offered,1
formed,1
gunpowder,1
politician,1
force,1
commanded,1
Institute,1
effect,1
fighting,1
reward,1
masse,1
death,1
retreat,1
Oliva,1
Muscovy,1
success,1
lost,1
provided,1
power,1
Sweden,1
son,1
guard,1
becoming,1
record,1
converted,1
promised,1
treaty,1
desert,1
rule,1
Empire,1
pre,0
Grand,0
