resistance,10
Republic,10
devoted,10
division,10
telling,10
brother,10
dealt,10
giving,10
Grievances,10
led,10
protection,10
fleet,10
army,10
June,10
examination,10
organized,10
commissioned,10
retreated,10
control,10
process,10
group,10
generation,10
energy,10
used,10
allied,10
Pass,10
engagement,10
completed,10
representing,10
warfare,10
anger,10
destroy,10
seize,10
request,10
purged,10
Han,10
preparing,10
surrendered,10
proceeded,10
interest,10
territory,10
present,10
expanded,10
Anti,10
document,10
conflict,10
arrived,10
despatched,10
restore,10
regent,10
Fan,10
redress,10
Russia,10
subdued,10
April,10
emperor,10
promise,10
support,10
sovereign,10
intention,10
line,10
surrender,10
Seeing,10
monument,10
promulgation,10
Hung,10
inhibited,10
resist,9
campaign,9
allowed,9
historian,9
title,9
celebrate,9
literati,9
protected,9
progress,9
killing,9
battle,8
established,8
tribute,8
defeat,8
domination,8
pursue,8
era,8
grievance,8
ascended,8
resisted,8
while,8
submission,8
resorted,8
Hearing,8
something,7
counter,7
headquarters,7
Shi,7
cause,7
base,7
south,7
start,7
architect,7
defender,7
death,7
success,7
died,7
founder,6
fall,6
force,6
remnant,6
reign,6
effort,6
development,6
knowledge,6
Southern,6
assert,6
declaration,6
unite,6
Hundreds,6
Minister,6
leader,6
rule,6
Agreeing,5
corps,5
terror,5
garden,5
humiliating,5
compliance,5
leaving,5
brought,5
hurt,5
figure,5
tributary,5
successor,5
ennobled,5
transition,5
fallen,5
grew,5
mid,5
reach,5
troop,5
became,5
afterwards,5
period,5
fire,5
Ding,5
rebellion,5
literature,5
opportunity,5
expand,5
capitulation,5
island,5
weakened,5
founded,4
heard,4
fed,4
wealth,4
known,4
hold,4
claim,4
share,4
phrase,4
court,4
poetry,4
stayed,4
end,4
help,4
seizing,4
idea,4
happen,4
frontier,4
invasion,4
attack,4
find,4
cannon,4
defense,4
region,4
pacified,4
served,4
foe,4
alliance,4
son,4
moved,4
forcing,4
desolation,4
marching,3
producing,3
continued,3
try,3
summer,3
relieving,3
supplied,3
access,3
struggle,3
eye,3
Min,3
artillery,3
pushed,3
chief,3
including,3
pretext,3
non,3
break,3
name,3
peasant,3
went,3
entering,3
sentiment,3
chaos,3
China,3
hill,3
rebel,3
fleeing,3
adopted,3
listed,3
king,3
tree,3
martyred,3
province,3
considered,3
west,3
been,3
poet,3
killed,3
life,3
defeated,3
injured,3
marched,3
Ming,3
prince,3
crushed,3
ruled,3
hair,3
escape,3
throne,3
stand,3
area,3
north,3
official,3
general,3
rally,3
fill,3
cavalry,3
May,3
peace,3
requested,3
polity,3
time,3
managed,2
issued,2
assembled,2
charge,2
sent,2
choice,2
capital,2
depended,2
sending,2
engage,2
Three,2
October,2
broke,2
work,2
making,2
history,2
returned,2
sword,2
proclaimed,2
stronghold,2
waited,2
wing,2
executed,2
committed,2
inflicted,2
destroyed,2
ally,2
reigning,2
fled,2
identified,2
side,2
series,2
year,2
dispatched,2
Dodo,2
September,2
carry,2
caught,2
needed,2
friend,2
relieved,2
population,2
rival,2
legacy,2
sea,2
turned,2
seen,2
self,2
take,2
Loyal,2
letter,2
massacred,2
supported,2
ending,2
Kingdom,2
river,2
approaching,2
declared,2
famine,2
subject,2
faced,2
received,2
expression,2
addition,2
threaten,2
repelled,2
thousand,2
taking,2
launched,2
helped,2
pay,2
forehead,2
kept,2
fighting,2
being,2
money,2
rest,2
family,2
source,2
people,2
empire,2
lead,2
restoring,2
refuge,2
Forbidden,2
tribe,2
empress,2
besieged,2
house,2
January,2
made,2
signed,2
expedition,2
ship,2
Great,2
chance,2
cooperate,2
land,2
starting,2
demand,1
month,1
Jin,1
seized,1
attracting,1
sailed,1
men,1
soldier,1
punishment,1
named,1
unit,1
wiped,1
started,1
town,1
crossed,1
accept,1
gate,1
revolt,1
policy,1
food,1
scene,1
arriving,1
found,1
referred,1
hanged,1
leave,1
defend,1
siege,1
routed,1
number,1
one,1
reached,1
imperial,1
city,1
ordering,1
Uprising,1
shifted,1
took,1
Crowned,1
Seven,1
submitted,1
departure,1
strength,1
built,1
causing,1
absorbed,1
towards,1
treaty,1
enterprise,1
left,1
failed,1
won,1
Mandate,1
Shun,1
massacre,1
enemy,1
avenger,1
morning,1
wrote,1
turmoil,1
said,1
state,1
enumerated,1
July,1
Central,1
nature,1
day,1
extent,1
March,1
career,1
country,1
conquered,1
asked,1
wall,1
associated,1
entered,1
mount,1
governor,1
gave,1
century,1
fortification,1
began,1
cross,1
entitled,1
hand,1
driven,1
overthrew,1
charged,1
captured,1
descendant,1
acute,1
February,1
Heaven,1
contingent,1
slaughter,1
refused,1
leadership,1
August,1
urged,1
act,1
tomb,1
conquest,1
fight,1
fought,1
November,1
war,1
mutiny,1
pounded,1
expected,1
glory,1
growth,1
called,1
ordered,1
direction,1
flood,1
rebelled,1
prepared,1
fell,1
week,1
