literati,9
Agreeing,8
marching,8
hanged,8
relieving,8
hill,8
Pass,8
tribe,8
ordering,8
stronghold,8
enterprise,8
fall,7
avenger,7
shave,7
pounded,7
Ding,7
Fan,6
resorted,6
Dodo,6
purged,6
garden,5
entering,5
giving,5
fed,5
Uprising,5
sovereign,5
Shun,5
declaration,5
anger,5
polity,5
grievance,4
knowledge,4
transcended,4
rebelled,4
ennobled,4
Grievances,4
Hearing,4
eye,4
Min,4
hurt,4
representing,4
Seeing,4
Anti,4
routed,4
Ming,4
inhibited,4
devoted,3
Shi,3
successor,3
dealt,3
redress,3
Heaven,3
dispatched,3
career,3
tree,3
while,3
Doni,3
phrase,3
promulgation,3
despatched,3
Han,2
seizing,2
telling,2
reigning,2
preparing,2
Kingdom,2
sailed,2
restoring,2
refuge,2
compliance,2
expression,2
empress,2
adopted,2
mutiny,2
commissioned,2
mount,2
submitted,2
gallop,2
fortification,2
Crowned,2
martyred,2
Loyal,2
Hung,2
Jin,1
chaos,1
foe,1
slaughter,1
Forbidden,1
tomb,1
glory,1
fill,1
cross,1
flood,1
entitled,1
desolation,1
