resistance,10
marching,10
rearguard,10
shave,10
humiliating,10
ravaging,10
leaving,10
Manchu,10
poetry,10
gate,10
stronghold,10
Trio,10
consolidating,10
March,10
went,10
hanged,10
leave,10
populace,10
disarray,10
Amur,10
ordering,10
attack,10
gambled,10
Geng,10
rival,10
architect,10
enterprise,10
disunity,10
bastion,10
cannon,10
massacre,10
river,10
defense,10
byword,10
literati,10
fleet,10
hand,10
captured,10
leader,10
tributary,10
tribe,10
conquest,10
line,10
surrender,10
expedition,10
regime,10
cavalry,10
cooperate,10
founded,9
charge,9
relieving,9
stayed,9
hill,9
shifted,9
organized,8
entering,8
one,8
friend,8
causing,8
pondering,8
avenger,8
progress,8
built,8
November,8
called,8
corps,7
fall,7
queue,7
accept,7
ally,7
arriving,7
Pass,7
Seven,7
Shun,7
career,7
urged,7
try,6
embodying,6
town,6
name,6
Uprising,6
seen,6
reconquering,6
northeast,6
failed,6
surrendering,6
troop,6
document,6
arrived,6
kept,6
February,6
requested,6
chance,6
Agreeing,5
splitting,5
punishment,5
named,5
Three,5
fed,5
Min,5
domination,5
retreated,5
figure,5
day,5
found,5
siege,5
Dodo,5
fleeing,5
listed,5
relieved,5
took,5
representing,5
request,5
charged,5
sea,5
won,5
been,5
entered,5
Doni,5
week,5
left,5
being,5
prince,5
refused,5
breached,4
seized,4
engage,4
defeat,4
remnant,4
flank,4
counter,4
wing,4
executed,4
help,4
claimant,4
food,4
house,4
dispatched,4
caught,4
needed,4
population,4
tree,4
strength,4
treaty,4
degradation,4
morning,4
country,4
pushed,4
helped,4
growth,4
launching,4
Seeing,4
weakened,4
April,4
sent,3
led,3
Anti,3
Chinese,3
brought,3
Russian,3
started,3
work,3
crossed,3
share,3
heard,3
something,3
goal,3
countryside,3
choice,3
emperor,3
seizing,3
pretext,3
happen,3
fallen,3
scene,3
city,3
Shang,3
resist,3
overthrew,3
ascended,3
Grievances,3
commandant,3
braid,3
enumerated,3
Central,3
faced,3
received,3
taking,3
expression,3
asked,3
life,3
launched,3
began,3
rebellion,3
driven,3
death,3
Fan,3
gave,3
capitulation,3
transcended,3
success,3
resorted,3
escape,3
Russia,3
alliance,3
empress,3
series,3
January,3
made,3
general,3
promulgation,3
Great,3
prepared,3
issued,2
founder,2
Jin,2
garden,2
attracting,2
sailed,2
tribute,2
turmoil,2
nemesis,2
family,2
August,2
wiped,2
June,2
broke,2
effort,2
history,2
phrase,2
end,2
departure,2
chief,2
committed,2
destroyed,2
number,2
break,2
referred,2
energy,2
idea,2
sentiment,2
defend,2
base,2
struggle,2
region,2
September,2
waited,2
adopted,2
eliminated,2
warfare,2
mid,2
absorbed,2
Crowned,2
Loyal,2
seize,2
find,2
Kingdom,2
Mandate,2
wrote,2
famine,2
subject,2
nature,2
bandit,2
conquered,2
west,2
poet,2
assert,2
present,2
expanded,2
fortification,2
cross,2
unite,2
entitled,2
grievance,2
rest,2
killed,2
crushed,2
ruled,2
acute,2
served,2
Heaven,2
raided,2
stand,2
war,2
north,2
expected,2
signed,2
May,2
flood,2
forcing,2
land,2
inhibited,2
time,2
starting,2
managed,1
declaration,1
dynasty,1
Republic,1
battle,1
assembled,1
devoted,1
suicide,1
producing,1
dominated,1
division,1
supported,1
telling,1
month,1
continued,1
brother,1
dealt,1
force,1
summer,1
established,1
giving,1
supplied,1
access,1
men,1
knowledge,1
sending,1
compliance,1
soldier,1
rebel,1
unit,1
eye,1
army,1
Lang,1
October,1
reign,1
hurt,1
commissioned,1
known,1
hold,1
pursue,1
making,1
control,1
claim,1
gallop,1
process,1
artillery,1
allowed,1
returned,1
sword,1
invasion,1
proclaimed,1
revolt,1
south,1
including,1
inflicted,1
policy,1
non,1
reigning,1
Shi,1
successor,1
peasant,1
shortage,1
side,1
injured,1
generation,1
literature,1
year,1
ennobled,1
chaos,1
Tang,1
China,1
cause,1
fled,1
abdicated,1
transition,1
routed,1
allied,1
carry,1
reached,1
imperial,1
take,1
start,1
engagement,1
historian,1
completed,1
grew,1
submitted,1
protected,1
surrendered,1
turned,1
headquarters,1
anger,1
self,1
Minister,1
martyred,1
province,1
towards,1
reach,1
said,1
letter,1
massacred,1
considered,1
purged,1
Han,1
restore,1
ending,1
destroy,1
defender,1
depended,1
title,1
king,1
preparing,1
celebrate,1
enemy,1
approaching,1
declared,1
state,1
July,1
court,1
killing,1
extent,1
group,1
protection,1
pacified,1
afterwards,1
wall,1
associated,1
Hundreds,1
proceeded,1
addition,1
Southern,1
mutiny,1
threaten,1
territory,1
fire,1
thousand,1
demand,1
resisted,1
Ding,1
mount,1
governor,1
while,1
century,1
fill,1
defeated,1
pay,1
forehead,1
became,1
conflict,1
used,1
marched,1
despatched,1
opportunity,1
expand,1
fighting,1
Ming,1
money,1
campaign,1
regent,1
source,1
descendant,1
survival,1
clan,1
submission,1
people,1
hair,1
empire,1
lead,1
foe,1
restoring,1
slaughter,1
leadership,1
refuge,1
wealth,1
throne,1
subdued,1
polity,1
island,1
Forbidden,1
Hearing,1
act,1
tomb,1
son,1
promise,1
legacy,1
support,1
besieged,1
sovereign,1
fight,1
intention,1
fought,1
development,1
examination,1
Yuan,1
interest,1
pounded,1
glory,1
official,1
redress,1
monument,1
ordered,1
moved,1
direction,1
rally,1
ship,1
peace,1
rebelled,1
desolation,1
fell,1
Hung,1
died,1
frontier,1
rule,1
