marching,10
charge,10
division,10
seized,10
fall,10
brother,10
try,10
relieving,10
giving,10
turmoil,10
Dodo,10
protection,10
engage,10
Chinese,10
leaving,10
brought,10
fed,10
wiped,10
domination,10
hold,10
retreated,10
accept,10
heard,10
end,10
poetry,10
stayed,10
gate,10
court,10
proclaimed,10
stronghold,10
wing,10
help,10
March,10
ally,10
reigning,10
day,10
successor,10
peasant,10
found,10
went,10
hanged,10
leave,10
ennobled,10
hill,10
routed,10
fallen,10
south,10
fleeing,10
one,10
invasion,10
carry,10
imperial,10
ordering,10
took,10
king,10
submitted,10
protected,10
turned,10
seen,10
massacred,10
enterprise,10
left,10
cannon,10
degradation,10
river,10
declared,10
said,10
literati,10
asked,10
pacified,10
proceeded,10
mutiny,10
fire,10
assert,10
Ding,10
unite,10
driven,10
kept,10
Ming,10
rest,10
captured,10
clan,10
acute,10
people,10
empire,10
refused,10
polity,10
tribe,10
promise,10
pounded,10
line,10
called,10
expedition,10
moved,10
weakened,10
May,10
forcing,10
chance,10
fell,10
corps,9
resistance,9
remnant,9
eye,9
cause,9
Pass,9
rival,9
built,9
letter,9
avenger,9
being,9
Fan,9
leader,9
surrender,9
died,9
inhibited,9
time,9
Agreeing,8
issued,8
Three,8
something,8
inflicted,8
name,8
siege,8
take,8
attack,8
warfare,8
strength,8
troop,8
defense,8
resisted,8
defeated,8
forehead,8
stand,8
continued,7
gallop,7
artillery,7
revolt,7
causing,7
Loyal,7
purged,7
sea,7
fleet,7
Great,7
tributary,7
rule,7
founder,6
producing,6
returned,6
supplied,6
examination,6
hurt,6
referred,6
happen,6
September,6
engagement,6
towards,6
morning,6
poet,6
week,6
literature,6
fighting,6
managed,5
town,5
defend,5
friend,5
completed,5
Seven,5
knowledge,5
massacre,5
celebrate,5
subject,5
July,5
taking,5
present,5
governor,5
money,5
death,5
transcended,5
success,5
hair,5
Heaven,5
Hearing,5
conquest,5
January,5
shave,4
depended,4
phrase,4
sword,4
break,4
Shi,4
humiliating,4
caught,4
grew,4
tree,4
Anti,4
ascended,4
declaration,4
Doni,4
conflict,4
arrived,4
charged,4
grievance,4
resorted,4
lead,4
subdued,4
besieged,4
November,4
rebelled,4
founded,3
established,3
led,3
men,3
named,3
August,3
June,3
started,3
pursue,3
headquarters,3
pretext,3
destroyed,3
number,3
arriving,3
struggle,3
Uprising,3
self,3
destroy,3
find,3
enumerated,3
progress,3
Southern,3
entered,3
life,3
pay,3
document,3
hand,3
prince,3
family,3
ruled,3
submission,3
served,3
redress,3
wealth,3
alliance,3
intention,3
expected,3
made,3
February,3
April,3
sent,2
choice,2
attracting,2
tribute,2
punishment,2
campaign,2
army,2
reign,2
broke,2
known,2
crossed,2
Min,2
allowed,2
garden,2
emperor,2
counter,2
executed,2
side,2
generation,2
house,2
allied,2
reached,2
historian,2
listed,2
shifted,2
surrendered,2
martyred,2
title,2
Shun,2
resist,2
won,2
country,2
bandit,2
been,2
mount,2
launched,2
century,2
began,2
despatched,2
opportunity,2
overthrew,2
gave,2
Crowned,2
escape,2
contingent,2
slaughter,2
throne,2
support,2
fight,2
fought,2
Seeing,2
ordered,2
cavalry,2
starting,2
month,1
assembled,1
telling,1
dealt,1
force,1
summer,1
sailed,1
capital,1
sending,1
compliance,1
defeat,1
rebel,1
October,1
effort,1
making,1
history,1
claim,1
figure,1
share,1
chief,1
waited,1
committed,1
policy,1
non,1
food,1
injured,1
used,1
entering,1
year,1
frontier,1
China,1
fled,1
dispatched,1
scene,1
city,1
adopted,1
architect,1
relieved,1
representing,1
anger,1
Minister,1
reach,1
seize,1
considered,1
request,1
treaty,1
restore,1
supported,1
ending,1
Kingdom,1
failed,1
wrote,1
approaching,1
Grievances,1
state,1
nature,1
killing,1
extent,1
received,1
became,1
expression,1
afterwards,1
wall,1
period,1
Hundreds,1
addition,1
west,1
threaten,1
territory,1
thousand,1
expanded,1
while,1
region,1
fortification,1
rebellion,1
entitled,1
marched,1
capitulation,1
regent,1
killed,1
descendant,1
famine,1
crushed,1
restoring,1
refuge,1
island,1
Forbidden,1
act,1
tomb,1
son,1
legacy,1
sovereign,1
north,1
interest,1
glory,1
monument,1
direction,1
rally,1
ship,1
promulgation,1
peace,1
requested,1
desolation,1
prepared,1
Hung,1
land,1
