leaving,9
poetry,9
literati,9
leader,9
surrender,9
Agreeing,8
resistance,8
marching,8
charge,8
brother,8
relieving,8
humiliating,8
domination,8
stayed,8
gate,8
stronghold,8
March,8
went,8
hanged,8
leave,8
hill,8
Pass,8
ordering,8
attack,8
rival,8
defense,8
enterprise,8
river,8
fleet,8
captured,8
tribe,8
line,8
expedition,8
corps,7
heard,7
fall,7
shave,7
wiped,7
retreated,7
invasion,7
tributary,7
carry,7
turned,7
built,7
cannon,7
massacre,7
avenger,7
said,7
proceeded,7
Ding,7
rest,7
conquest,7
pounded,7
moved,7
May,7
fell,7
end,6
try,6
Three,6
brought,6
hold,6
something,6
revolt,6
help,6
ally,6
cause,6
Dodo,6
fallen,6
fleeing,6
one,6
architect,6
shifted,6
seen,6
causing,6
towards,6
letter,6
purged,6
progress,6
hand,6
arrived,6
protected,6
kept,6
Fan,6
resorted,6
refused,6
called,6
cavalry,6
chance,6
cooperate,6
time,6
founded,5
garden,5
giving,5
supplied,5
led,5
protection,5
engage,5
remnant,5
fed,5
town,5
accept,5
court,5
wing,5
name,5
found,5
literature,5
entering,5
siege,5
Uprising,5
friend,5
completed,5
took,5
Seven,5
anger,5
Shun,5
degradation,5
troop,5
declared,5
sea,5
day,5
group,5
asked,5
poet,5
fire,5
declaration,5
document,5
used,5
left,5
being,5
clan,5
people,5
April,5
sovereign,5
November,5
weakened,5
polity,5
sent,4
division,4
seized,4
continued,4
Grievances,4
knowledge,4
Chinese,4
eye,4
army,4
reign,4
hurt,4
figure,4
Min,4
returned,4
proclaimed,4
arriving,4
referred,4
development,4
happen,4
ennobled,4
routed,4
south,4
listed,4
representing,4
king,4
Anti,4
headquarters,4
strength,4
grievance,4
request,4
charged,4
title,4
ascended,4
morning,4
country,4
taking,4
resisted,4
present,4
conflict,4
fighting,4
Ming,4
prince,4
death,4
transcended,4
February,4
hair,4
Hearing,4
stand,4
emperor,4
promise,4
Seeing,4
rebelled,4
requested,4
rule,4
inhibited,4
week,4
managed,3
founder,3
devoted,3
producing,3
dealt,3
established,3
tribute,3
defeat,3
punishment,3
named,3
family,3
June,3
examination,3
organized,3
crossed,3
claim,3
allowed,3
phrase,3
counter,3
executed,3
food,3
break,3
Shi,3
successor,3
generation,3
house,3
energy,3
defend,3
dispatched,3
September,3
allied,3
intention,3
caught,3
engagement,3
relieved,3
warfare,3
tree,3
surrendered,3
self,3
take,3
massacred,3
restore,3
find,3
failed,3
celebrate,3
resist,3
state,3
won,3
nature,3
killing,3
career,3
pacified,3
Hundreds,3
Southern,3
been,3
entered,3
life,3
assert,3
expanded,3
while,3
Doni,3
pay,3
unite,3
forehead,3
driven,3
despatched,3
campaign,3
regent,3
acute,3
success,3
redress,3
escape,3
lead,3
Heaven,3
Russia,3
subdued,3
urged,3
son,3
support,3
January,3
monument,3
promulgation,3
forcing,3
Great,3
prepared,3
died,3
issued,2
Republic,2
battle,2
assembled,2
choice,2
telling,2
force,2
sailed,2
access,2
men,2
compliance,2
August,2
gallop,2
started,2
commissioned,2
known,2
effort,2
pursue,2
work,2
control,2
process,2
artillery,2
share,2
pushed,2
sword,2
chief,2
seizing,2
committed,2
pretext,2
inflicted,2
reigning,2
number,2
fled,2
peasant,2
side,2
idea,2
frontier,2
China,2
base,2
struggle,2
fight,2
city,2
historian,2
adopted,2
needed,2
population,2
grew,2
submitted,2
destroy,2
martyred,2
Loyal,2
seize,2
considered,2
treaty,2
Han,2
Kingdom,2
depended,2
preparing,2
turmoil,2
subject,2
enumerated,2
July,2
faced,2
expression,2
afterwards,2
interest,2
territory,2
thousand,2
mount,2
gave,2
region,2
launched,2
defeated,2
helped,2
fortification,2
began,2
rebellion,2
opportunity,2
overthrew,2
money,2
capitulation,2
killed,2
crushed,2
Crowned,2
submission,2
served,2
empire,2
restoring,2
refuge,2
wealth,2
throne,2
island,2
alliance,2
empress,2
besieged,2
imperial,2
series,2
mutiny,2
expected,2
made,2
growth,2
general,2
rally,2
Hung,2
starting,2
month,1
Jin,1
attracting,1
sending,1
rebel,1
unit,1
October,1
broke,1
making,1
history,1
departure,1
waited,1
including,1
destroyed,1
policy,1
non,1
year,1
sentiment,1
chaos,1
transition,1
scene,1
reached,1
mid,1
absorbed,1
province,1
reach,1
supported,1
ending,1
Mandate,1
wrote,1
approaching,1
legacy,1
Central,1
extent,1
received,1
bandit,1
became,1
conquered,1
wall,1
ordered,1
addition,1
west,1
threaten,1
governor,1
century,1
cross,1
entitled,1
injured,1
marched,1
expand,1
summer,1
source,1
descendant,1
Minister,1
famine,1
ruled,1
foe,1
slaughter,1
Forbidden,1
act,1
tomb,1
start,1
fought,1
war,1
north,1
glory,1
signed,1
direction,1
ship,1
fill,1
peace,1
flood,1
desolation,1
land,1
demand,0
enemy,0
leadership,0
associated,0
