diplomacy,2
Noel,2
based,2
location,2
Bryant,2
colored,2
anything,2
border,1
spear,1
grade,1
expanding,1
mission,1
crop,1
mile,1
organised,1
hoof,1
film,1
muzzle,1
west,1
Nest,1
southward,1
shorter,1
Knight,1
manoeuvre,1
factor,1
objective,1
epic,1
civilisation,1
opponent,1
development,1
brown,1
north,1
taunt,1
poem,1
centered,1
assignment,1
recognised,1
focus,1
efficiency,1
diary,1
cycle,1
ravine,1
junior,1
center,1
reaction,1
territory,1
shaped,1
muster,1
settler,1
adventurer,1
wagon,1
cohesion,1
Donald,1
Napoleon,1
lover,1
site,1
Majesty,1
credits,1
Marius,1
