Garvey,10
system,10
program,10
Effiong,10
situation,10
Dimension,10
mobility,10
Operational,10
assessment,10
control,10
Biafra,10
goal,10
Balewa,10
Fulani,10
Michael,10
Aguiyi,10
exacerbated,10
Steiner,10
Tafawa,10
Ogbu,10
Soyinka,10
Umuahia,10
Gowon,10
Chinua,10
ISBN,10
Odumegwu,10
Biafrans,10
Adekunle,10
Ojukwu,10
planning,10
Yoruba,10
resource,10
enhanced,10
Achebe,10
Gunnar,10
basis,10
Yakubu,10
Chartwell,10
oil,10
rocket,10
EPU,10
Shodeinde,10
Biafran,10
allocated,10
continuing,10
Enugu,10
Revolution,10
package,10
Aburi,10
Nzeogwu,10
area,10
support,10
Ironsi,10
role,10
Major,10
disintegration,9
level,9
Unegbe,9
Frontières,9
population,9
awareness,9
boundary,9
Ahmadu,9
Strategies,9
ideology,9
welfare,8
Rusk,8
Kwale,8
response,8
fuelled,8
Research,8
Penguin,8
strategy,8
worker,8
coup,8
intransigence,8
using,8
dominated,7
Ibadan,7
unit,7
achieving,7
farm,7
hiring,7
shortage,7
independence,7
damaging,7
elite,7
Oguta,7
airlift,7
Owerri,7
volunteer,7
air,7
Ilyushin,7
Regional,7
Crisis,7
Western,6
help,6
including,6
challenged,6
organised,6
emerged,6
Igbo,6
Press,6
Lagos,6
based,6
breakaway,6
mandating,6
Ojiaku,6
participation,6
Zumbach,5
participate,5
Associated,5
compatriot,5
Issue,5
Northerners,5
organisation,5
enclave,5
operation,5
compromise,5
participated,5
target,5
achievement,5
Rolf,5
Oba,5
Carl,5
Onitsha,5
cartoon,5
starvation,5
reinforcing,5
Mayrock,5
Nigerians,5
technician,5
initiated,4
List,4
group,4
event,4
need,4
majority,4
Lynn,4
BBC,4
simplify,4
Nigerian,4
aid,4
imperialism,4
changing,4
expand,4
emphasis,4
disrupt,4
accepted,4
decision,4
innovation,4
Northerner,4
Airwar,4
function,4
amount,3
share,3
Federal,3
pogrom,3
plane,3
attempt,3
President,3
university,3
health,3
dominate,3
Abeokuta,3
sympathy,3
reached,3
needed,3
Slogans,3
Legislature,3
disease,3
fact,3
method,3
infrastructure,3
southeast,3
police,3
Hausas,3
community,3
vacation,3
formed,3
Marine,3
launched,3
contact,3
position,3
United,3
regarded,3
homeland,3
increased,3
ignore,3
violence,3
Abubakar,3
Nsukka,3
deployed,3
influence,3
politics,3
structure,3
starting,3
splitting,2
Secretary,2
division,2
Political,2
governor,2
estimated,2
Bruce,2
contrast,2
behaviour,2
Nigeria,2
Status,2
hospital,2
carrying,2
controlling,2
democracy,2
minority,2
Obasanjo,2
succeeded,2
Willy,2
hierarchy,2
Forces,2
policy,2
stalemate,2
difficulty,2
advance,2
feel,2
given,2
Congress,2
broadcast,2
Azikiwe,2
Hausa,2
Association,2
foreigner,2
objective,2
accepting,2
principle,2
professional,2
ability,2
Sans,2
installation,2
country,2
region,2
volunteered,2
been,2
controlled,2
conflict,2
kept,2
States,2
victim,2
wage,2
candidate,2
advanced,2
Opobo,2
losing,2
Abagana,2
Nnamdi,2
column,2
attempted,2
becoming,2
made,2
Olusegun,2
dawn,2
compared,2
offensive,2
revision,2
rallied,2
Learnt,1
feeding,1
subjected,1
citing,1
norm,1
resistance,1
blockade,1
Wole,1
condition,1
perceived,1
Premier,1
rate,1
deliberate,1
consisting,1
led,1
Mohammed,1
reported,1
search,1
plotter,1
action,1
Microscopic,1
secessionist,1
Lang,1
chapter,1
blockading,1
known,1
producing,1
town,1
German,1
remain,1
history,1
Northern,1
neglected,1
arise,1
sought,1
handle,1
end,1
divided,1
feature,1
tension,1
British,1
Ekpene,1
Civil,1
arbitrate,1
blunder,1
Calabar,1
Jan,1
bombing,1
superior,1
food,1
nation,1
Motion,1
bank,1
literacy,1
term,1
drop,1
establishing,1
found,1
referred,1
Uche,1
Benin,1
living,1
Gustav,1
Peacelessness,1
humiliating,1
south,1
reflected,1
Black,1
Local,1
city,1
passed,1
perpetuation,1
aspiration,1
matter,1
cost,1
feeling,1
remained,1
conspiracy,1
precipitating,1
self,1
Minister,1
Chief,1
termination,1
class,1
failure,1
adopt,1
clean,1
Welshman,1
Arochukwu,1
bomb,1
RCAF,1
Commando,1
hit,1
July,1
banking,1
pod,1
Bello,1
acquired,1
Rosen,1
France,1
culture,1
Johnson,1
MFI,1
piston,1
extend,1
opposition,1
African,1
provocation,1
village,1
Curtain,1
Southern,1
territory,1
firm,1
Warfare,1
attacked,1
demand,1
Instability,1
forefront,1
politician,1
abandoned,1
value,1
balance,1
concomitant,1
containing,1
party,1
opportunity,1
consisted,1
obtain,1
retirement,1
airfield,1
source,1
republic,1
remaining,1
success,1
semi,1
Ikot,1
Europe,1
Médecins,1
gained,1
withdrew,1
genocide,1
Kaduna,1
neutrality,1
feudal,1
flying,1
medium,1
form,1
regard,1
Madiebo,1
Century,1
placed,1
Britain,1
education,1
irrespective,1
Map,1
Great,1
General,1
Commandos,1
