modernizing,10
Olympics,10
Karmal,10
Dostam,10
program,10
revolution,10
Andropov,10
implemented,10
Hafizullah,10
Khalq,10
access,10
transportation,10
Charlie,10
Massoud,10
buildup,10
firearm,10
governance,10
assessment,10
Parcham,10
erode,10
missile,10
Video,10
control,10
Ponomarev,10
Liberation,10
information,10
varied,10
provide,10
Shuravi,10
technocrat,10
headquartered,10
malnourished,10
stress,10
manpower,10
operative,10
guerrilla,10
Sarandoy,10
decreased,10
Michael,10
DShB,10
Tajbeg,10
Perestroika,10
Communists,10
exacerbated,10
Glasnost,10
Spetsnaz,10
network,10
igniting,10
Kosygin,10
heroin,10
logging,10
downed,10
system,10
witnessing,10
hotel,10
Ayub,10
outcome,10
Gulbadin,10
ISBN,10
Saudis,10
Prados,10
equipment,10
Naseerullah,10
Revolutionary,10
Babrak,10
responded,10
Krogh,10
Masood,10
contacted,10
Agency,10
Haq,10
terminal,10
Yuri,10
communist,10
Zbigniew,10
headman,10
Amin,10
coordinating,10
Soviet,10
resource,10
activity,10
Gorbachev,10
PDPA,10
pressured,10
Takhar,10
Mikhail,10
implementing,10
hardline,10
Steve,10
upgraded,10
basis,10
trigger,10
Saudi,10
Kampuchea,10
Reagan,10
Najibullah,10
Arif,10
hardware,10
destabilization,10
Yazov,10
technology,10
Osama,10
Qaeda,10
subunit,10
oil,10
siphoning,10
tighter,10
Carter,10
Nuristan,10
Taraki,10
Gromyko,10
Politburo,10
rocket,10
storage,10
Rummel,10
coordination,10
Bakhtar,10
Segmentation,10
BMPs,10
guaranteed,10
Taliban,10
situation,10
amp,10
malnutrition,10
Rahimuddin,10
Pentagon,10
matching,10
hepatitis,10
Brezhnev,10
deteriorated,10
Vietnam,10
confrontation,10
Romania,10
Jimmy,10
militants,10
escalating,10
Story,10
involvement,10
Amstutz,10
Pashtun,10
intervention,10
area,10
support,10
deteriorating,10
expatriate,10
medium,10
triggered,10
Maoist,10
Shindand,10
Bhutto,10
Zaplatin,10
Ministership,10
problem,10
CIA,10
USA,10
bureaucracy,10
Nuclear,10
escallating,10
personnel,10
percent,10
role,10
department,10
infighting,10
weaponry,10
Major,10
Soviets,10
OCLC,10
Joint,9
modernization,9
Clinton,9
process,9
sparked,9
option,9
lashkar,9
takeover,9
destabilized,9
Intermediate,9
consolidate,9
backbone,9
Congressman,9
Mainstream,9
Zhawar,8
Ronald,8
level,8
funded,8
pipeline,8
truck,8
funding,8
struggle,8
Penguin,8
volunteer,8
development,8
hallway,8
model,8
ideology,8
ensure,8
Beijing,8
Angola,8
Kaplan,7
transmission,7
focused,7
example,7
total,7
Archive,7
agenda,7
disabled,7
rooftop,7
mid,7
livestock,7
get,7
Uzbek,7
LCC,7
Islamabad,7
multi,7
relocate,7
cycle,7
Moscow,7
indoctrination,7
risk,6
estimates,6
Kakar,6
address,6
institute,6
UNDP,6
reflect,6
response,6
gendarmerie,6
Zia,6
Leonid,6
identified,6
restricted,6
elite,6
linked,6
