malnourished,7
Pakistani,7
Bhutto,7
Internationalist,6
technocrat,6
Kosygin,6
Zbigniew,6
UNDP,6
hepatitis,6
Pashtun,6
Ministership,6
heroin,5
Masood,5
Nangarhar,5
Pakistanis,5
Pakistan,5
Amstutz,5
expatriate,5
Maoist,5
militants,5
operative,4
Zahir,4
Feifer,4
Brezhnev,4
Nuclear,4
Angola,3
Leonid,3
Takhar,3
Congressman,3
bulldozing,2
boycott,2
addiction,2
SSR,2
Khalid,2
Nur,2
chairman,2
Arif,2
Israelis,2
Karachi,2
Ustinov,2
Termez,1
Indo,1
specialized,1
Polytechnical,1
Semyon,1
formulate,1
Comrade,1
Ermacora,1
Dmitry,1
Sokolov,1
funnelled,1
extremist,1
Duma,1
Zulfikar,1
